"","time","MR_mean_summ","MR_sd_summ"
"665",665,0.535088712401758,0.385742189368235
"666",666,0.543556242985432,0.373590043000685
"667",667,0.525822645102357,0.375974155897928
"668",668,0.529982834150161,0.378573336337571
"669",669,0.5017360973008,0.379112034721475
"670",670,0.509649527857745,0.376225217549819
"671",671,0.505688452723278,0.373681679457809
"672",672,0.495986729843665,0.374677312765783
"673",673,0.530333263464264,0.371480138924386
"674",674,0.580158814800349,0.371591953938357
"675",675,0.576723868394836,0.371614724745996
"676",676,0.595653170564606,0.363853601350551
"677",677,0.559923480883617,0.371093138597034
"678",678,0.579304109564154,0.363634079553555
"679",679,0.562953768549111,0.36479223381274
"680",680,0.55387991331817,0.366686258814282
"681",681,0.558719172802906,0.380996769358776
"682",682,0.534241330005115,0.380729809956426
"683",683,0.539396748565608,0.376274741389863
"684",684,0.528941111766089,0.379856297337182
"685",685,0.510554054005205,0.381443474588221
"686",686,0.522573176530442,0.388934279486197
"687",687,0.548835505528003,0.374596815913668
"688",688,0.508966941186498,0.382891742604647
"689",689,0.550079187913322,0.378599288421817
"690",690,0.538015280824187,0.381050023087406
"691",691,0.545969655142751,0.389525096421474
"692",692,0.555749199523125,0.378617452489243
"693",693,0.580771020124794,0.377784420595733
"694",694,0.563714995996316,0.383556771934835
"695",695,0.564642648693155,0.382190481224131
"696",696,0.529220604893434,0.396504469527869
"697",697,0.575474418383958,0.384975725484631
"698",698,0.578946410957703,0.379624553859609
"699",699,0.538427548671483,0.391222680400227
"700",700,0.537413758994611,0.383811600260365
"701",701,0.596008655719545,0.383843086435075
"702",702,0.592840811922062,0.384970761768084
"703",703,0.56515157782961,0.38802878866356
"704",704,0.520478919542311,0.383594214943326
"705",705,0.575052768780482,0.381542137902181
"706",706,0.5748666005084,0.37324887240737
"707",707,0.55786033417729,0.375312193405531
"708",708,0.558804187706941,0.378136951583969
"709",709,0.547982346907331,0.371789410450303
"710",710,0.553369780881758,0.371868540343862
"711",711,0.574484962589689,0.365474613342536
"712",712,0.545826381170964,0.370579782884754
"713",713,0.557791891691947,0.374520048527849
"714",714,0.57415153640483,0.371985491031147
"715",715,0.52736960404838,0.385905061905076
"716",716,0.525092936907458,0.381263117477583
"717",717,0.557617803238618,0.378879760598548
"718",718,0.566864396470325,0.385090944066555
"719",719,0.519800025621833,0.390632784329461
"720",720,0.560299738595609,0.389633194049921
"721",721,0.562384753201578,0.381442318272183
"722",722,0.556704244281986,0.377220526058089
"723",723,0.593876304945858,0.374852664537658
"724",724,0.595388004127637,0.376496829449411
"725",725,0.609716669016373,0.379402060596053
"726",726,0.53821043743897,0.389013979450719
"727",727,0.546899590814836,0.380261134058899
"728",728,0.559886281672497,0.378461428755881
"729",729,0.52697187920826,0.386465853054577
"730",730,0.579192968412272,0.380154463079726
"731",731,0.571800226536181,0.379817866266243
"732",732,0.562822404713882,0.378996487566065
"733",733,0.5640889530542,0.37591196202481
"734",734,0.543492219637653,0.38840649718344
"735",735,0.565500537444984,0.379818279966841
"736",736,0.53886664050049,0.385206929626711
"737",737,0.551839876679111,0.3789166780124
"738",738,0.571026022750152,0.386072167446623
"739",739,0.540995571512181,0.382844536850208
"740",740,0.547904429845913,0.366699604317775
"741",741,0.528052872114717,0.365194139856036
"742",742,0.528027927268278,0.363896676248107
"743",743,0.544469576556207,0.364297215350677
"744",744,0.553767085686485,0.361970385554854
"745",745,0.58524012943688,0.36796807885312
"746",746,0.591880365379495,0.364747586912645
"747",747,0.53290738706396,0.370352302583453
"748",748,0.51323162184408,0.374122007956838
"749",749,0.527834883702968,0.379311268974933
"750",750,0.554234653948749,0.381442410163865
"751",751,0.562033212534996,0.379598796440737
"752",752,0.573755213589686,0.369962093525906
"753",753,0.566216328746118,0.37485594643406
"754",754,0.506264370048453,0.380457838840652
"755",755,0.521267267080258,0.377696314868556
"756",756,0.524735939616803,0.375807251624172
"757",757,0.526388293101822,0.369653816792771
"758",758,0.557541813668773,0.37722778291248
"759",759,0.572068942828149,0.380952036852787
"760",760,0.576516300722067,0.365081151977146
"761",761,0.540252096392357,0.379328607886469
"762",762,0.516309301391112,0.370523902787011
"763",763,0.584384636817357,0.363404946254231
"764",764,0.556575315590397,0.364863107044045
"765",765,0.546916815468119,0.363511673733462
"766",766,0.546241601988397,0.365670644239574
"767",767,0.548257133464898,0.362668150556161
"768",768,0.500292008239327,0.37188385662584
"769",769,0.52249561891801,0.363403873535143
"770",770,0.521123425720987,0.369505912918764
"771",771,0.507151103440157,0.368082154514806
"772",772,0.582924968696848,0.359556343091039
"773",773,0.552106748852178,0.374868123688737
"774",774,0.535066454239653,0.376356136806971
"775",775,0.504880232830632,0.368262791061011
"776",776,0.559073202044845,0.374843179485602
"777",777,0.540918907645652,0.369782828203227
"778",778,0.543152521358341,0.366627946969322
"779",779,0.558928651836691,0.367059545074902
"780",780,0.555705511276206,0.372865220370352
"781",781,0.553245791855867,0.379989788951004
"782",782,0.562687397498236,0.38233931568409
"783",783,0.569290058280746,0.377285864011859
"784",784,0.557856073399193,0.381638997006527
"785",785,0.583407776259806,0.378733961928028
"786",786,0.588563975930747,0.369545572380177
"787",787,0.549782135568595,0.377676309910193
"788",788,0.555961450717777,0.368077897892927
"789",789,0.578963692828104,0.365541043697093
"790",790,0.556931011295104,0.371920008794113
"791",791,0.55457153349458,0.368747210560974
"792",792,0.543363883421373,0.366221999601633
"793",793,0.529699254423954,0.369142073120466
"794",794,0.581302794001334,0.365633895632464
"795",795,0.550901068341885,0.371986109930846
"796",796,0.518320022134794,0.373353737723907
"797",797,0.486801511521423,0.376855554369811
"798",798,0.527985326459725,0.372756959191377
"799",799,0.526880675974563,0.373071455825307
"800",800,0.539479704293284,0.375527839356441
"801",801,0.514005188915879,0.374822618530474
"802",802,0.505990793884554,0.379942098689016
"803",803,0.478803541853923,0.377919124574411
"804",804,0.493454368953957,0.375943153232632
"805",805,0.531535741354046,0.382322911335782
"806",806,0.561516507731932,0.379607225334668
"807",807,0.577151237178629,0.374371854891771
"808",808,0.591171365653166,0.371183546788443
"809",809,0.572969953438694,0.37569484422615
"810",810,0.586293641323363,0.370370629629639
"811",811,0.565756585514616,0.36601496955336
"812",812,0.562175274840765,0.369001519949329
"813",813,0.55087311951597,0.375303796738676
"814",814,0.566753894034893,0.367545678473084
"815",815,0.566408570751411,0.370578802335063
"816",816,0.558411493127173,0.382108584891505
"817",817,0.543394607105024,0.388874091923515
"818",818,0.540011647101648,0.386780831823562
"819",819,0.510658679661364,0.381467807540689
"820",820,0.509803424555713,0.371529241219687
"821",821,0.494349198334887,0.376309636498475
"822",822,0.495646949807133,0.378687945435847
"823",823,0.557954280254495,0.374825650433041
"824",824,0.548182882849936,0.378584233606021
"825",825,0.534448863027031,0.370803663931773
"826",826,0.501616294205656,0.387014701118156
"827",827,0.521634650634755,0.380179018236068
"828",828,0.509932969997514,0.384633292625283
"829",829,0.552076503202924,0.374407767854385
"830",830,0.554000361566036,0.386190147189576
"831",831,0.544400906650663,0.384169281812314
"832",832,0.527530315590047,0.379992724568069
"833",833,0.539025657651205,0.380625247945215
"834",834,0.549878105556687,0.382574479700234
"835",835,0.516100846974381,0.372858696776295
"836",836,0.553414505349174,0.37887554102659
"837",837,0.568668862819631,0.369134013712354
"838",838,0.557758024570523,0.365775293051809
"839",839,0.578567291243133,0.367454930736419
"840",840,0.565606261966794,0.364499104807712
"841",841,0.530402350973031,0.380220055314492
"842",842,0.513955540827012,0.374912986815726
"843",843,0.523005902251635,0.376068517463205
"844",844,0.556980125595868,0.372484633001034
"845",845,0.565219336211622,0.370294894851948
"846",846,0.498027969039388,0.374945478415458
"847",847,0.524793734064299,0.371113522932447
"848",848,0.540607701880013,0.363401507702608
"849",849,0.525668616208821,0.371199065038046
"850",850,0.553259534168284,0.37822182339754
"851",851,0.566142056027639,0.360991081289411
"852",852,0.571698100813712,0.361890028998828
"853",853,0.557611887943698,0.370005938787129
"854",854,0.564039667464201,0.371402032714068
"855",855,0.5443766036197,0.37064695613312
"856",856,0.494063266324006,0.380549670559942
"857",857,0.530112858086192,0.378921334641667
"858",858,0.532071918235831,0.380605782054101
"859",859,0.482855819552374,0.370690444249546
"860",860,0.527283036818157,0.374487545600334
"861",861,0.578503436034295,0.3678491941997
"862",862,0.547249954553906,0.369586151668092
"863",863,0.512911682083199,0.375833506526001
"864",864,0.536077909180172,0.365389553330037
"865",865,0.52741179097973,0.369316470983723
"866",866,0.50198492162909,0.373860336129581
"867",867,0.491301618515279,0.369468115062048
"868",868,0.518360714601389,0.369037421521561
"869",869,0.550917445778098,0.359725557579097
"870",870,0.507027181467257,0.362648784988914
"871",871,0.527115488767173,0.365093116074218
"872",872,0.525017507106551,0.374590555309154
"873",873,0.524815841197124,0.371332461797018
"874",874,0.541637427125994,0.367014916462582
"875",875,0.506574440533927,0.369773523565719
"876",876,0.498326112363136,0.370766177318669
"877",877,0.472651599235096,0.366416441823003
"878",878,0.569687276180772,0.37200712239064
"879",879,0.517329853858222,0.379013973301935
"880",880,0.516835828927367,0.379382404796856
"881",881,0.503150978590925,0.390379659781221
"882",882,0.488352055604063,0.37577132645205
"883",883,0.538695275457518,0.374542350691066
"884",884,0.553024168744212,0.362811192685204
"885",885,0.526774201632228,0.374127894811334
"886",886,0.493979026262955,0.370691758210343
"887",887,0.486810223268795,0.372962061501384
"888",888,0.484929123059915,0.373791485973491
"889",889,0.487021582998906,0.376907214021765
"890",890,0.515776535187885,0.373950118598155
"891",891,0.525311727336175,0.377463823409832
"892",892,0.552558875965457,0.371914436301329
"893",893,0.526680679680407,0.374269396907825
"894",894,0.519971176890189,0.368837920070323
"895",895,0.506053283838163,0.377886695015689
"896",896,0.503384670450235,0.37613345616275
"897",897,0.56150109793108,0.373239712726174
"898",898,0.548577870059998,0.374429486970633
"899",899,0.541235989667367,0.377563578524022
"900",900,0.529383544246574,0.370681475938228
"901",901,0.544999077036756,0.372760334543478
"902",902,0.560683735472912,0.367831064972698
"903",903,0.53035415440076,0.369867247606191
"904",904,0.543315908832317,0.375901087875871
"905",905,0.53697731698968,0.375254910639116
"906",906,0.548486266423242,0.37177316177254
"907",907,0.551844788186967,0.376179973376285
"908",908,0.573292032647531,0.368103093276419
"909",909,0.522495840790953,0.366838225981517
"910",910,0.537211492631035,0.369765962472572
"911",911,0.49926933969998,0.384300766404262
"912",912,0.518779109782127,0.376244696598785
"913",913,0.520859375523831,0.374145386437119
"914",914,0.556519902213,0.373931244803001
"915",915,0.513430194290099,0.377830707278599
"916",916,0.536818977669237,0.385796887366138
"917",917,0.530610454746195,0.371189144196414
"918",918,0.462145936368749,0.377542433092551
"919",919,0.502909538200727,0.384090751343662
"920",920,0.558951644426641,0.37409023819221
"921",921,0.547096419883793,0.370262526456874
"922",922,0.521298706566236,0.374907225090337
"923",923,0.516259368779812,0.371268447559148
"924",924,0.523656739370141,0.377852053735859
"925",925,0.53771336032311,0.379339998323045
"926",926,0.549828412335898,0.378288746660641
"927",927,0.460778244606388,0.368411293372439
"928",928,0.497629592723551,0.370082922981669
"929",929,0.530016851811361,0.374185951366931
"930",930,0.490027761578118,0.377118779616474
"931",931,0.540313301366746,0.369136763542656
"932",932,0.497266006323876,0.387428941079606
"933",933,0.528618228995683,0.383814427608803
"934",934,0.510098124618758,0.374802698716548
"935",935,0.536740296010538,0.372412582930345
"936",936,0.511229892473497,0.3758305087002
"937",937,0.517900173220451,0.357860029053471
"938",938,0.516161112503672,0.371016533167359
"939",939,0.501980212564343,0.369618423962771
"940",940,0.556329400275161,0.371762086084999
"941",941,0.523851098514429,0.370976448797797
"942",942,0.52449072146197,0.36715204312811
"943",943,0.526811933389597,0.369032432200777
"944",944,0.553266866184625,0.368649466523282
"945",945,0.585234930253062,0.373010981763868
"946",946,0.558734185657347,0.377421768331515
"947",947,0.607945683029049,0.362455125722816
"948",948,0.555546579347413,0.372701062463401
"949",949,0.556930931757782,0.366581691221174
"950",950,0.552040059403456,0.373454980090782
"951",951,0.524485339938921,0.370182441277458
"952",952,0.539466974122941,0.369437251488055
"953",953,0.535886519241003,0.366371840682006
"954",954,0.4921122732879,0.373957708899572
"955",955,0.495422934977057,0.374533257343657
"956",956,0.549695556455804,0.372260159016879
"957",957,0.518021200785856,0.37358194071709
"958",958,0.513015015547137,0.372056302618613
"959",959,0.495918028352026,0.36914097595565
"960",960,0.458127251561599,0.373309009323334
"961",961,0.518378662322231,0.38007237398034
"962",962,0.52991030125543,0.384242594166149
"963",963,0.520525312044353,0.379615929262681
"964",964,0.525165664768028,0.385803723461768
"965",965,0.534140983585078,0.381194996375973
"966",966,0.505758785235326,0.388188876220249
"967",967,0.538943853062421,0.379268509734494
"968",968,0.553274330756085,0.369546112724519
"969",969,0.500784653898006,0.388797030898625
"970",970,0.511430607689514,0.375875821612397
"971",971,0.515874221247816,0.37552600312524
"972",972,0.578392037458365,0.365975902877723
"973",973,0.607143347685299,0.359656907146355
"974",974,0.552251857873519,0.374315770066442
"975",975,0.51423897541133,0.382073736586637
"976",976,0.530117686651017,0.387513351421734
"977",977,0.52923026836556,0.377771900299247
"978",978,0.520066529499633,0.3796162548834
"979",979,0.560658344231629,0.36926785100591
"980",980,0.493111062338085,0.36960360068453
"981",981,0.503539373115795,0.367548095602646
"982",982,0.489863403657327,0.373818410178644
"983",983,0.545904540711754,0.36647129801946
"984",984,0.550939996958979,0.356545134833505
"985",985,0.565421528371727,0.360704529687813
"986",986,0.519473829015263,0.372956507031768
"987",987,0.561031264964367,0.372402190172538
"988",988,0.558498755665406,0.371957124495987
"989",989,0.548648936256956,0.376029990905695
"990",990,0.538520813847856,0.378340640853971
"991",991,0.561981358521168,0.369532900922304
"992",992,0.59180429613263,0.360780453745878
"993",993,0.5759033767702,0.366596339276323
"994",994,0.585185989374937,0.366564987799619
"995",995,0.566228103047809,0.375782851781706
"996",996,0.522572951341473,0.385380939656319
"997",997,0.544492297421726,0.375071340776423
"998",998,0.540883746604391,0.371748168509283
"999",999,0.540972814834009,0.370831539190983
"1000",1000,0.50243090438725,0.380516265996011
"1001",1001,0.475428452587762,0.376616852560114
"1002",1002,0.426644505468483,0.370697384517939
"1003",1003,0.422090380599488,0.365862115662422
"1004",1004,0.429352101624904,0.36104454672888
"1005",1005,0.426839110262784,0.368999515545893
"1006",1006,0.366379368220079,0.352805098255293
"1007",1007,0.33467421950178,0.350410551215478
"1008",1008,0.369268074471585,0.361012478035475
"1009",1009,0.409506191127535,0.372332654020803
"1010",1010,0.372492329868209,0.366456327026471
"1011",1011,0.357193005268933,0.350231015032614
"1012",1012,0.33546832229552,0.342910732032659
"1013",1013,0.323961708155313,0.346358251129691
"1014",1014,0.315814524362047,0.342909121294801
"1015",1015,0.32384209456904,0.350189613118936
"1016",1016,0.2908279242052,0.335741935577415
"1017",1017,0.288247214606095,0.314332184829925
"1018",1018,0.275304017113076,0.333178745785241
"1019",1019,0.246702507194761,0.30177881174372
"1020",1020,0.242328990469239,0.303609998179164
"1021",1021,0.247407042547086,0.315270314138871
"1022",1022,0.218218550752974,0.296881448953364
"1023",1023,0.212164095449251,0.289912223927488
"1024",1024,0.20888913815814,0.291445354719479
"1025",1025,0.257131375491009,0.323714989190949
"1026",1026,0.217736117817467,0.289790821918647
"1027",1027,0.185531587601851,0.27753623548978
"1028",1028,0.201031739961623,0.288034325389347
"1029",1029,0.183965848722659,0.269181114138098
"1030",1030,0.164736579884762,0.255044793434198
"1031",1031,0.152525377557177,0.239599128626566
"1032",1032,0.169943565336115,0.260962415150545
"1033",1033,0.149165748581765,0.241086654312688
"1034",1034,0.133399645648233,0.22245298832156
"1035",1035,0.140455820982549,0.225604732713581
"1036",1036,0.137314546053409,0.225393965571941
"1037",1037,0.129925652474231,0.217872863529114
"1038",1038,0.153783925758605,0.25248764363495
"1039",1039,0.1411705981609,0.240410342064126
"1040",1040,0.192290900478546,0.28441488608987
"1041",1041,0.148717139115669,0.245381228238879
"1042",1042,0.13702114979161,0.227504008027872
"1043",1043,0.12976505497007,0.209454280359861
"1044",1044,0.14262034109601,0.234857645885364
"1045",1045,0.128321514337261,0.210469897190345
"1046",1046,0.137785896167411,0.230275372084413
"1047",1047,0.117645027285584,0.210151310333881
"1048",1048,0.12652819310754,0.211140897842145
"1049",1049,0.11915299947704,0.2000145674576
"1050",1050,0.113582732715295,0.201457298912995
"1051",1051,0.117755471253585,0.196284515017176
"1052",1052,0.104488110078609,0.183501295133922
"1053",1053,0.0939194274368586,0.17253576842439
"1054",1054,0.0920825671493178,0.166186591766978
"1055",1055,0.0967936864390898,0.16675326866104
"1056",1056,0.0958415472224292,0.166250341497444
"1057",1057,0.0885128913843033,0.155032803142729
"1058",1058,0.0798966816074615,0.148111694503698
"1059",1059,0.0785941144950625,0.147443626501416
"1060",1060,0.0955422980148761,0.163990354003882
"1061",1061,0.0808901198090148,0.148075491119793
"1062",1062,0.0825294982714134,0.151062312261771
"1063",1063,0.0925126291265901,0.164602135792171
"1064",1064,0.0853612199226557,0.158710341153245
"1065",1065,0.0799895955901185,0.14903732494759
"1066",1066,0.0944994504016414,0.17416822389913
"1067",1067,0.0803978740744078,0.151810026630409
"1068",1068,0.073746483639815,0.14568765089292
"1069",1069,0.0738935495440886,0.140835528501938
"1070",1070,0.0700369113771841,0.135672788306106
"1071",1071,0.0837825904483559,0.156166379369611
"1072",1072,0.100722224521044,0.208237470491122
"1073",1073,0.104371029550751,0.208637817894063
"1074",1074,0.0831411695094226,0.163041288491549
"1075",1075,0.0720981066585788,0.145841171242533
"1076",1076,0.0756677167696634,0.145242144808212
"1077",1077,0.0749957247139951,0.137480503810935
"1078",1078,0.0675543474348425,0.131310830726132
"1079",1079,0.0615639024332024,0.121769613967345
"1080",1080,0.0681127711248077,0.131971333414023
"1081",1081,0.0734954673518245,0.137688644949709
"1082",1082,0.06695526183275,0.124991357742469
"1083",1083,0.0635556177854563,0.121896424571245
"1084",1084,0.0617185178173592,0.119738461937106
"1085",1085,0.0594977897331961,0.115641306460984
"1086",1086,0.0606222659345101,0.11740293950522
"1087",1087,0.0582023279576079,0.113565676413778
"1088",1088,0.0621573096399474,0.116540877024465
"1089",1089,0.0690632674059436,0.123919732801759
"1090",1090,0.0594682384012806,0.114603775695702
"1091",1091,0.0698773557180134,0.125149642761782
"1092",1092,0.0586257074018988,0.11313176996201
"1093",1093,0.0587913889015918,0.113786375158722
"1094",1094,0.0637467202311773,0.118910776038753
"1095",1095,0.0770409559583588,0.148567446323402
"1096",1096,0.0765107178664849,0.156811576370926
"1097",1097,0.067194134622221,0.131267609445124
"1098",1098,0.0620331584586678,0.120797460936148
"1099",1099,0.0600225018989344,0.116918208966133
"1100",1100,0.0585912554505912,0.113326018003189
"1101",1101,0.0641550217436498,0.119649991730876
"1102",1102,0.0642882023619287,0.12045553431321
"1103",1103,0.0592615509577341,0.113059738373913
"1104",1104,0.0635841160681572,0.12180780769793
"1105",1105,0.0571329942408096,0.11301033087192
"1106",1106,0.0576475401758812,0.108990167194865
"1107",1107,0.0556679635394233,0.105767026436697
"1108",1108,0.0537046186672357,0.102919089399704
"1109",1109,0.0540392447756772,0.102478470556075
"1110",1110,0.0569086636805364,0.108656373579685
"1111",1111,0.054383577788637,0.104596929865161
"1112",1112,0.053519443864947,0.107534966484897
"1113",1113,0.0594508407040173,0.11241716619903
"1114",1114,0.0556325456945401,0.10731898068996
"1115",1115,0.052805864236957,0.104707799513503
"1116",1116,0.0709419344338413,0.135469735183245
"1117",1117,0.0666133346280078,0.123559033572349
"1118",1118,0.0620103314238441,0.116300424636601
"1119",1119,0.0551738271440267,0.107047686413357
"1120",1120,0.056895736317443,0.110461151506465
"1121",1121,0.0523241378010996,0.104524187326475
"1122",1122,0.054050631513931,0.104743937549671
"1123",1123,0.0587283416595117,0.112920486279993
"1124",1124,0.0540146813639256,0.105046711768763
"1125",1125,0.0575006204138459,0.109610812868832
"1126",1126,0.061860249382815,0.118110266235037
"1127",1127,0.0613016878564044,0.119407758394703
"1128",1128,0.0566785211352198,0.108995903776387
"1129",1129,0.0548499327734965,0.106902218766065
"1130",1130,0.0525029273764797,0.103360050549016
"1131",1131,0.0498268849952181,0.0995833287551191
"1132",1132,0.0506708189880072,0.100351126004335
"1133",1133,0.053936495308445,0.108292887081661
"1134",1134,0.0477252640312973,0.098449425585477
"1135",1135,0.046537911370393,0.0960376829116972
"1136",1136,0.0510238132417144,0.101745146312531
"1137",1137,0.0475782765171411,0.097740484101118
"1138",1138,0.0483222035964991,0.0974541073888341
"1139",1139,0.0531518857233114,0.107376184607406
"1140",1140,0.0619876702845846,0.120952761323183
"1141",1141,0.0610003616446185,0.120359688959281
"1142",1142,0.0511668475093733,0.105984819856151
"1143",1143,0.0470050513819282,0.0984322790141241
"1144",1144,0.0496496822388072,0.1028765859895
"1145",1145,0.0518527067738343,0.103639461646086
"1146",1146,0.0536482033043557,0.106687119278374
"1147",1147,0.0642562047179913,0.121898670497123
"1148",1148,0.0568943855717967,0.110024347029222
"1149",1149,0.0565242335902064,0.108521191986826
"1150",1150,0.0550968408888941,0.104512953202157
"1151",1151,0.0567303757143796,0.109169082835706
"1152",1152,0.0635052751790199,0.117868003189024
"1153",1153,0.0568876267002179,0.109820644839906
"1154",1154,0.0593716000316608,0.112107225347668
"1155",1155,0.052729683780801,0.103160358054845
"1156",1156,0.0590307266304666,0.11212626451037
"1157",1157,0.0545574026076642,0.104227472770372
"1158",1158,0.0546096228483028,0.104763099953759
"1159",1159,0.0516490767164113,0.100782396659864
"1160",1160,0.0543529126590209,0.106397766892473
"1161",1161,0.054480201998791,0.106848847845122
"1162",1162,0.0649755135333472,0.138085293036024
"1163",1163,0.0533189296594011,0.114320516125393
"1164",1164,0.0485623715244977,0.10361093676717
"1165",1165,0.0563633961248346,0.117409440119348
"1166",1166,0.0469517563674983,0.101911610820791
"1167",1167,0.0466256844657317,0.0990671484690628
"1168",1168,0.0566919419906833,0.117344014250355
"1169",1169,0.0503156941854307,0.104177427761916
"1170",1170,0.0468676193397056,0.0982057817495614
"1171",1171,0.0557348337672125,0.110283690550563
"1172",1172,0.0496293397701885,0.101330420419798
"1173",1173,0.0436159572786689,0.0936642232849604
"1174",1174,0.0514955525494492,0.103406110310657
"1175",1175,0.0535747466932468,0.105866404844731
"1176",1176,0.0536374117266186,0.104607555670783
"1177",1177,0.05272118876594,0.103279868120121
"1178",1178,0.0555097176973934,0.107533833836593
"1179",1179,0.0594128284401416,0.114608956081016
"1180",1180,0.0525642213293289,0.105801190082756
"1181",1181,0.0567067559249733,0.110213636834555
"1182",1182,0.0487282976078783,0.0992793784510762
"1183",1183,0.056543045803649,0.11149515437758
"1184",1184,0.0587128265455783,0.115255945032502
"1185",1185,0.0541112673686123,0.108252909134766
"1186",1186,0.0605194590610641,0.115127699431207
"1187",1187,0.0497130100489642,0.102158139239023
"1188",1188,0.0507162845911493,0.103180103054862
"1189",1189,0.0537561863284986,0.11143646234502
"1190",1190,0.0572828643239636,0.113211529982642
"1191",1191,0.0542096847610181,0.107835879093937
"1192",1192,0.0694562994909965,0.136174224362272
"1193",1193,0.0583379550601759,0.117607705563148
"1194",1194,0.050251124131827,0.102685895664028
"1195",1195,0.0537790534192807,0.107000410974364
"1196",1196,0.0527069944664146,0.103755006350733
"1197",1197,0.0513944088942992,0.102161913166442
"1198",1198,0.0652014670388124,0.130541363149682
"1199",1199,0.0566436866114844,0.116051330854154
"1200",1200,0.062385122759722,0.11887071633604
"1201",1201,0.0647557216780943,0.123447009491688
"1202",1202,0.0590210798770801,0.116685346895147
"1203",1203,0.0629209584080478,0.117943852945814
"1204",1204,0.0652792024846813,0.122247864763398
"1205",1205,0.058075960002177,0.113634782772575
"1206",1206,0.0579287138240995,0.113683130139403
"1207",1207,0.0511259997880769,0.105299097339341
"1208",1208,0.0611423422774376,0.137725554775127
"1209",1209,0.052049619277055,0.113609469673182
"1210",1210,0.0518339676770963,0.10728779150365
"1211",1211,0.0502474206480936,0.102582665048924
"1212",1212,0.0625100234351521,0.130048260508352
"1213",1213,0.0549753322164702,0.117999296570582
"1214",1214,0.0532378608411656,0.114792411670002
"1215",1215,0.0493060611920607,0.102103239867746
"1216",1216,0.0442864112168046,0.0947929072528103
"1217",1217,0.0478863397198941,0.0986176715735544
"1218",1218,0.0456930049461183,0.0942852523291204
"1219",1219,0.0433678196984222,0.0911510197483373
"1220",1220,0.0432313007045641,0.0914858801870507
"1221",1221,0.0443397942188421,0.0909210725251187
"1222",1222,0.0432865885096061,0.0900400793458189
"1223",1223,0.0543786356012512,0.110148612280429
"1224",1224,0.0485305779385689,0.100072681079767
"1225",1225,0.0499261776021261,0.101729514727068
"1226",1226,0.055061935165108,0.108199557490706
"1227",1227,0.0599998095779293,0.112918974099526
"1228",1228,0.0541030763722876,0.102689028277382
"1229",1229,0.0495002396623891,0.0981011842070583
"1230",1230,0.0487935923490014,0.0983368398076909
"1231",1231,0.0491150373108654,0.0966128367990958
"1232",1232,0.0537633008327715,0.103225315729978
"1233",1233,0.0559009693401566,0.106558879415523
"1234",1234,0.0577460920182868,0.110244138643606
"1235",1235,0.0624256447840135,0.1151458501397
"1236",1236,0.054015469665411,0.103951303057317
"1237",1237,0.0496070463824979,0.0985124141214683
"1238",1238,0.0537458628016956,0.101200395889736
"1239",1239,0.0487873073537437,0.0944000749259469
"1240",1240,0.0491801114453544,0.0967177264591782
"1241",1241,0.0538609077937901,0.109809428913246
"1242",1242,0.0530333264906715,0.107598402413916
"1243",1243,0.0489886432133433,0.0988255887779043
"1244",1244,0.0491599880653201,0.0999423416448015
"1245",1245,0.0470000072261481,0.0960837105534404
"1246",1246,0.052989125559123,0.103771937593537
"1247",1247,0.0549046439980448,0.108319799670114
"1248",1248,0.0483462792188789,0.0986635549470752
"1249",1249,0.0592735383796544,0.118906357645092
"1250",1250,0.0557105058231385,0.110536847815654
"1251",1251,0.0474576443641427,0.0981093719641904
"1252",1252,0.0566488460572255,0.1197951085527
"1253",1253,0.0500234938062974,0.104083677246086
"1254",1254,0.0611318988047438,0.125433369407676
"1255",1255,0.0493400914824053,0.107135854326693
"1256",1256,0.0511934462317089,0.10339439090093
"1257",1257,0.0485762841271041,0.100283534876484
"1258",1258,0.0483536590032368,0.099041809959412
"1259",1259,0.059661096808265,0.113478290891254
"1260",1260,0.0571748977597028,0.110145525552053
"1261",1261,0.049161824191736,0.0985123048519103
"1262",1262,0.0513158870766873,0.101891208750233
"1263",1263,0.0653314628616771,0.123137989589499
"1264",1264,0.0569142937137399,0.110873227003319
"1265",1265,0.0530346009103472,0.104815697741272
"1266",1266,0.0520342431557999,0.103844870412474
"1267",1267,0.0496128039548593,0.0995335566599151
"1268",1268,0.0489246082211512,0.0986107496037083
"1269",1269,0.046426922445358,0.094784967665441
"1270",1270,0.0527979158902136,0.105257322861379
"1271",1271,0.0463709383611444,0.0972307556409378
"1272",1272,0.0477553515221046,0.0971467608728947
"1273",1273,0.0513441102009653,0.102789887068138
"1274",1274,0.0527646026176221,0.104018039669771
"1275",1275,0.0541883585271451,0.106250324356569
"1276",1276,0.0555643124994623,0.108137434072368
"1277",1277,0.0564213415891695,0.109238081368544
"1278",1278,0.0481683904119255,0.0986123505631695
"1279",1279,0.0601598088800355,0.116532074402925
"1280",1280,0.0644362887153165,0.124552274295383
"1281",1281,0.0539981482404486,0.109678363869182
"1282",1282,0.0520270601131149,0.10543611032247
"1283",1283,0.0476024062839305,0.0981967026451654
"1284",1284,0.0420907980260902,0.0887772836307223
"1285",1285,0.0468286491805172,0.0968419896653898
"1286",1286,0.0478968336864839,0.09673441819043
"1287",1287,0.0508357995726264,0.0999878589612169
"1288",1288,0.050656856101302,0.101867121929842
"1289",1289,0.0467086512361414,0.0959319979199151
"1290",1290,0.0526980887457703,0.102946274790352
