"","time","sum_size"
"344",344,24311
"345",345,24164
"346",346,23895
"347",347,23027
"348",348,23952
"349",349,24589
"350",350,25012
"351",351,26355
"352",352,23140
"353",353,22865
"354",354,24273
"355",355,23751
"356",356,23520
"357",357,23985
"358",358,24449
"359",359,24033
"360",360,24877
"361",361,24422
"362",362,25809
"363",363,24217
"364",364,23467
"365",365,24543
"366",366,25692
"367",367,23429
"368",368,24952
"369",369,24717
"370",370,25635
"371",371,23517
"372",372,24893
"373",373,25104
"374",374,26763
"375",375,23473
"376",376,23699
"377",377,23182
"378",378,24416
"379",379,24604
"380",380,24314
"381",381,25230
"382",382,25238
"383",383,25294
"384",384,24195
"385",385,23582
"386",386,24736
"387",387,24157
"388",388,24102
"389",389,25105
"390",390,26692
"391",391,22086
"392",392,22730
"393",393,23630
"394",394,23606
"395",395,23369
"396",396,23468
"397",397,23781
"398",398,25073
"399",399,26524
"400",400,23035
"401",401,22603
"402",402,21979
"403",403,23202
"404",404,22398
"405",405,22438
"406",406,24031
"407",407,25700
"408",408,25629
"409",409,23399
"410",410,22480
"411",411,22714
"412",412,23234
"413",413,24034
"414",414,24924
"415",415,24691
"416",416,25441
"417",417,23963
"418",418,24591
"419",419,26858
"420",420,23296
"421",421,23522
"422",422,22715
"423",423,23199
"424",424,21812
"425",425,23538
"426",426,23172
"427",427,23601
"428",428,23641
"429",429,23399
"430",430,25324
"431",431,25859
"432",432,24455
"433",433,24466
"434",434,23862
"435",435,23542
"436",436,23532
"437",437,24099
"438",438,24351
"439",439,25591
"440",440,23716
"441",441,22037
"442",442,23938
"443",443,24812
"444",444,25482
"445",445,25249
"446",446,24244
"447",447,25371
"448",448,24168
"449",449,23629
"450",450,24253
"451",451,24630
"452",452,26533
"453",453,23552
"454",454,23941
"455",455,23687
"456",456,22677
"457",457,23633
"458",458,23442
"459",459,25402
"460",460,25619
"461",461,25304
"462",462,23788
"463",463,23391
"464",464,24438
"465",465,25234
"466",466,26133
"467",467,23307
"468",468,23584
"469",469,22757
"470",470,24376
"471",471,24071
"472",472,24031
"473",473,24740
"474",474,24916
"475",475,24245
"476",476,24497
"477",477,25168
"478",478,26718
"479",479,23535
"480",480,22665
"481",481,22768
"482",482,24808
"483",483,23270
"484",484,23421
"485",485,23298
"486",486,24350
"487",487,25087
"488",488,26128
"489",489,24549
"490",490,24588
"491",491,24177
"492",492,23262
"493",493,24188
"494",494,25861
"495",495,24817
"496",496,23957
"497",497,24536
"498",498,24104
"499",499,23326
"500",500,24659
"501",501,24443
"502",502,25345
"503",503,25056
"504",504,24792
"505",505,26363
"506",506,24702
"507",507,24282
"508",508,25737
"509",509,23408
"510",510,23713
"511",511,25256
"512",512,25322
"513",513,25356
"514",514,23860
"515",515,25071
"516",516,24575
"517",517,25350
"518",518,25006
"519",519,25165
"520",520,24312
"521",521,24445
"522",522,25424
"523",523,24775
"524",524,23898
"525",525,24520
"526",526,24161
"527",527,25091
"528",528,25252
"529",529,24408
"530",530,24469
"531",531,25319
"532",532,24814
"533",533,24801
"534",534,25442
"535",535,24975
"536",536,24547
"537",537,24322
"538",538,25030
"539",539,24986
"540",540,25579
"541",541,24926
"542",542,26416
"543",543,23576
"544",544,24411
"545",545,23583
"546",546,24483
"547",547,24986
"548",548,24968
"549",549,25864
"550",550,24188
"551",551,24010
"552",552,23617
"553",553,25708
"554",554,25112
"555",555,24306
"556",556,25233
"557",557,24349
"558",558,23224
"559",559,24456
"560",560,24200
"561",561,25086
"562",562,25299
"563",563,25021
"564",564,23799
"565",565,23058
"566",566,24415
"567",567,24729
"568",568,25063
"569",569,25851
"570",570,24474
"571",571,25010
"572",572,25668
"573",573,25466
"574",574,24362
"575",575,24037
"576",576,24284
"577",577,25985
"578",578,25056
"579",579,24658
"580",580,23635
"581",581,23425
"582",582,23877
"583",583,25698
"584",584,23697
"585",585,24107
"586",586,24180
"587",587,24417
"588",588,25241
"589",589,24313
"590",590,25197
"591",591,24592
"592",592,25435
"593",593,25719
"594",594,24995
"595",595,24222
"596",596,24745
"597",597,25193
"598",598,24190
"599",599,24874
"600",600,24743
"601",601,24843
"602",602,24343
"603",603,25017
"604",604,25554
"605",605,25783
"606",606,24467
"607",607,24165
"608",608,24011
"609",609,24738
"610",610,25669
"611",611,24610
"612",612,24463
"613",613,23834
"614",614,24498
"615",615,24113
"616",616,25634
"617",617,24883
"618",618,26148
"619",619,23302
"620",620,22805
"621",621,23426
"622",622,24108
"623",623,24024
"624",624,24814
"625",625,25740
"626",626,25138
"627",627,24391
"628",628,24666
"629",629,24745
"630",630,24263
"631",631,24675
"632",632,24323
"633",633,24422
"634",634,26899
"635",635,23424
"636",636,23389
"637",637,24011
"638",638,23658
"639",639,24711
"640",640,24343
"641",641,24285
"642",642,26374
"643",643,24600
"644",644,25156
"645",645,24191
"646",646,23861
"647",647,23134
"648",648,24650
"649",649,24151
"650",650,24367
"651",651,24754
"652",652,25414
"653",653,24764
"654",654,24277
"655",655,23782
"656",656,26770
"657",657,23351
"658",658,23341
"659",659,22336
"660",660,23553
"661",661,23761
"662",662,24269
"663",663,25207
"664",664,24686
"665",665,24844
"666",666,24397
"667",667,23996
"668",668,24263
"669",669,25165
"670",670,25992
"671",671,22957
"672",672,24044
"673",673,23637
"674",674,25255
"675",675,24565
"676",676,25108
"677",677,24850
"678",678,25043
"679",679,24548
"680",680,24557
"681",681,27776
"682",682,22366
"683",683,22983
"684",684,22678
"685",685,21978
"686",686,22259
"687",687,22504
"688",688,22415
"689",689,23554
"690",690,24476
"691",691,25398
"692",692,24463
"693",693,24431
"694",694,24720
"695",695,26066
"696",696,23479
"697",697,23914
"698",698,24178
"699",699,23636
"700",700,24402
"701",701,24412
"702",702,26059
"703",703,22972
"704",704,24003
"705",705,24713
"706",706,24372
"707",707,25421
"708",708,24550
"709",709,25276
"710",710,23970
"711",711,25006
"712",712,24672
"713",713,25099
"714",714,24818
"715",715,26620
"716",716,24274
"717",717,23902
"718",718,23693
"719",719,23773
"720",720,23374
"721",721,24370
"722",722,26092
"723",723,23276
"724",724,23966
"725",725,23425
"726",726,23697
"727",727,24055
"728",728,24326
"729",729,24477
"730",730,24336
"731",731,24261
"732",732,25241
"733",733,25914
"734",734,23655
"735",735,22134
"736",736,22751
"737",737,24085
"738",738,24325
"739",739,24735
"740",740,25122
"741",741,26462
"742",742,23884
"743",743,24476
"744",744,23601
"745",745,24838
"746",746,24713
"747",747,23887
"748",748,25147
"749",749,25192
"750",750,25389
"751",751,26168
"752",752,23166
"753",753,23493
"754",754,23349
"755",755,23234
"756",756,23673
"757",757,23828
"758",758,24557
"759",759,23900
"760",760,24011
"761",761,25981
"762",762,25213
"763",763,25109
"764",764,23854
"765",765,22492
"766",766,23038
"767",767,24187
"768",768,25166
"769",769,24339
"770",770,24767
"771",771,25779
"772",772,25355
"773",773,25368
"774",774,23924
"775",775,23293
"776",776,23330
"777",777,24604
"778",778,24021
"779",779,24509
"780",780,24885
"781",781,25334
"782",782,24243
"783",783,25274
"784",784,25761
"785",785,25524
"786",786,23523
"787",787,24128
"788",788,24094
"789",789,23578
"790",790,24979
"791",791,25647
"792",792,25076
"793",793,25295
"794",794,26175
"795",795,22353
"796",796,23184
"797",797,23898
"798",798,23295
"799",799,23436
"800",800,24099
"801",801,26417
"802",802,23345
"803",803,22179
"804",804,22950
"805",805,23091
"806",806,23131
"807",807,23285
"808",808,23435
"809",809,25040
"810",810,24367
"811",811,25362
"812",812,25829
"813",813,25038
"814",814,23122
"815",815,24528
"816",816,23542
"817",817,25785
"818",818,24209
"819",819,22916
"820",820,24600
"821",821,24783
"822",822,25717
"823",823,24122
"824",824,24040
"825",825,23377
"826",826,23403
"827",827,25040
"828",828,25418
"829",829,23016
"830",830,24280
"831",831,25096
"832",832,25593
"833",833,24329
"834",834,24396
"835",835,24546
"836",836,25086
"837",837,25873
"838",838,24351
"839",839,24534
"840",840,26155
"841",841,24154
"842",842,23546
"843",843,23541
"844",844,22498
"845",845,23827
"846",846,24331
"847",847,24302
"848",848,24892
"849",849,24767
"850",850,24557
"851",851,25556
"852",852,26583
"853",853,23159
"854",854,21808
"855",855,22088
"856",856,21634
"857",857,22025
"858",858,23546
"859",859,25113
"860",860,25119
"861",861,24463
"862",862,23838
"863",863,24222
"864",864,24344
"865",865,25188
"866",866,23607
"867",867,25096
"868",868,24544
"869",869,25859
"870",870,24644
"871",871,24108
"872",872,25049
"873",873,27045
"874",874,21967
"875",875,22102
"876",876,21694
"877",877,22723
"878",878,22078
"879",879,22796
"880",880,23500
"881",881,23524
"882",882,24433
"883",883,24387
"884",884,25029
"885",885,25150
"886",886,25555
"887",887,25969
"888",888,24456
"889",889,23886
"890",890,23501
"891",891,24111
"892",892,24273
"893",893,24246
"894",894,24662
"895",895,24322
"896",896,25490
"897",897,24166
"898",898,24843
"899",899,24904
"900",900,24605
"901",901,25416
"902",902,26037
"903",903,24212
"904",904,23501
"905",905,23331
"906",906,23938
"907",907,23571
"908",908,23395
"909",909,24764
"910",910,25161
"911",911,25821
"912",912,25019
"913",913,25349
"914",914,23406
"915",915,26211
"916",916,24528
"917",917,24168
"918",918,23384
"919",919,24036
"920",920,24544
"921",921,25157
"922",922,24465
"923",923,25080
"924",924,24728
"925",925,24285
"926",926,25413
"927",927,25180
"928",928,24822
"929",929,26355
"930",930,23942
"931",931,23817
"932",932,24069
"933",933,23642
"934",934,23939
"935",935,23881
"936",936,26367
"937",937,22966
"938",938,21394
"939",939,21924
"940",940,23406
"941",941,23215
"942",942,24034
"943",943,24032
"944",944,24826
"945",945,23007
"946",946,23699
"947",947,24444
"948",948,26765
"949",949,23833
"950",950,22559
"951",951,23925
"952",952,23131
"953",953,22839
"954",954,23835
"955",955,24232
"956",956,23975
"957",957,24340
"958",958,25246
"959",959,24728
"960",960,24543
"961",961,24816
"962",962,26860
"963",963,24228
"964",964,23632
"965",965,22219
"966",966,24097
"967",967,23526
"968",968,24093
"969",969,26495
"970",970,22819
"971",971,23185
"972",972,22870
"973",973,21521
"974",974,23025
"975",975,24790
"976",976,24163
"977",977,23988
"978",978,23190
"979",979,23723
"980",980,24398
"981",981,25202
"982",982,24739
"983",983,25782
"984",984,24291
"985",985,23367
"986",986,23757
"987",987,24093
"988",988,25618
"989",989,23027
"990",990,22654
"991",991,23218
"992",992,24850
"993",993,26255
"994",994,24399
"995",995,25924
"996",996,23380
"997",997,23806
"998",998,22690
"999",999,23359
"1000",1000,23175
"1001",1001,21789
"1002",1002,21817
"1003",1003,20396
"1004",1004,20475
"1005",1005,20757
"1006",1006,18811
"1007",1007,18584
"1008",1008,18487
"1009",1009,17322
"1010",1010,16974
"1011",1011,17892
"1012",1012,18372
"1013",1013,17771
"1014",1014,17691
"1015",1015,18514
"1016",1016,16479
"1017",1017,15512
"1018",1018,17413
"1019",1019,16028
"1020",1020,15782
"1021",1021,15758
"1022",1022,14768
"1023",1023,15181
"1024",1024,15613
"1025",1025,18262
"1026",1026,18787
"1027",1027,18326
"1028",1028,18690
"1029",1029,18903
"1030",1030,19449
"1031",1031,18914
"1032",1032,18342
"1033",1033,19505
"1034",1034,19788
"1035",1035,19313
"1036",1036,18275
"1037",1037,19541
"1038",1038,19686
"1039",1039,20033
"1040",1040,21158
"1041",1041,21344
"1042",1042,20119
"1043",1043,19225
"1044",1044,19978
"1045",1045,21530
"1046",1046,21036
"1047",1047,21986
"1048",1048,22217
"1049",1049,22444
"1050",1050,23019
"1051",1051,21851
"1052",1052,22221
"1053",1053,23175
"1054",1054,25286
"1055",1055,24393
"1056",1056,24835
"1057",1057,25391
"1058",1058,24367
"1059",1059,24379
"1060",1060,23609
"1061",1061,25023
"1062",1062,22656
"1063",1063,21349
"1064",1064,21105
"1065",1065,22098
"1066",1066,21337
"1067",1067,23390
"1068",1068,21548
"1069",1069,22274
"1070",1070,23480
"1071",1071,23076
"1072",1072,23412
"1073",1073,25001
"1074",1074,25316
"1075",1075,25586
"1076",1076,24473
"1077",1077,25447
"1078",1078,25404
"1079",1079,23015
"1080",1080,24163
"1081",1081,23439
"1082",1082,23551
"1083",1083,24182
"1084",1084,24864
"1085",1085,25461
"1086",1086,25098
"1087",1087,26281
"1088",1088,23554
"1089",1089,23975
"1090",1090,24477
"1091",1091,25638
"1092",1092,22397
"1093",1093,22663
"1094",1094,22456
"1095",1095,23687
"1096",1096,22646
"1097",1097,23764
"1098",1098,23464
"1099",1099,23680
"1100",1100,23989
"1101",1101,25414
"1102",1102,24734
"1103",1103,24523
"1104",1104,25919
"1105",1105,25165
"1106",1106,23910
"1107",1107,24454
"1108",1108,24255
"1109",1109,24228
"1110",1110,23296
"1111",1111,26257
"1112",1112,24470
"1113",1113,25579
"1114",1114,24376
"1115",1115,23195
"1116",1116,24295
"1117",1117,22539
"1118",1118,24138
"1119",1119,24571
"1120",1120,24037
"1121",1121,24849
"1122",1122,24410
"1123",1123,26058
"1124",1124,24437
"1125",1125,25168
"1126",1126,25320
"1127",1127,24730
"1128",1128,25909
"1129",1129,23757
"1130",1130,23951
"1131",1131,22493
"1132",1132,23510
"1133",1133,24233
"1134",1134,25124
"1135",1135,24741
"1136",1136,25638
"1137",1137,25697
"1138",1138,24318
"1139",1139,24449
"1140",1140,24775
"1141",1141,23337
"1142",1142,24537
"1143",1143,25239
"1144",1144,25163
"1145",1145,25179
"1146",1146,25237
"1147",1147,25940
"1148",1148,24787
"1149",1149,24252
"1150",1150,26474
"1151",1151,23611
"1152",1152,23891
"1153",1153,23752
"1154",1154,23401
"1155",1155,23149
"1156",1156,23769
"1157",1157,23808
"1158",1158,23485
"1159",1159,24270
"1160",1160,24248
"1161",1161,24529
"1162",1162,23836
"1163",1163,27062
"1164",1164,23659
"1165",1165,22845
"1166",1166,21922
"1167",1167,22190
"1168",1168,21549
"1169",1169,23877
"1170",1170,23300
"1171",1171,24189
"1172",1172,24444
"1173",1173,24813
"1174",1174,23982
"1175",1175,25441
"1176",1176,24842
"1177",1177,25697
"1178",1178,24060
"1179",1179,24690
"1180",1180,25901
"1181",1181,24190
"1182",1182,25073
"1183",1183,26177
"1184",1184,23173
"1185",1185,25028
"1186",1186,25359
"1187",1187,24733
"1188",1188,23563
"1189",1189,26549
"1190",1190,22594
"1191",1191,20991
"1192",1192,21698
"1193",1193,21989
"1194",1194,21530
"1195",1195,21398
"1196",1196,23230
"1197",1197,24179
"1198",1198,25045
"1199",1199,24764
"1200",1200,24245
"1201",1201,22973
"1202",1202,24875
"1203",1203,26252
"1204",1204,24854
"1205",1205,24010
"1206",1206,24054
"1207",1207,23674
"1208",1208,23436
"1209",1209,23441
"1210",1210,26338
"1211",1211,23268
"1212",1212,21937
"1213",1213,23959
"1214",1214,23511
"1215",1215,23418
"1216",1216,22969
"1217",1217,23962
"1218",1218,25618
"1219",1219,25360
"1220",1220,25594
"1221",1221,23813
"1222",1222,24552
"1223",1223,23625
"1224",1224,23127
"1225",1225,23761
"1226",1226,25353
"1227",1227,23180
"1228",1228,22970
"1229",1229,25086
"1230",1230,26580
"1231",1231,22597
"1232",1232,22686
"1233",1233,22441
"1234",1234,22405
"1235",1235,23010
"1236",1236,24555
"1237",1237,24835
"1238",1238,24725
"1239",1239,26235
"1240",1240,24259
"1241",1241,22368
"1242",1242,22220
"1243",1243,23592
"1244",1244,24618
"1245",1245,24712
"1246",1246,25154
"1247",1247,25026
"1248",1248,25158
"1249",1249,24374
"1250",1250,25826
"1251",1251,24342
"1252",1252,24980
"1253",1253,25000
"1254",1254,24798
"1255",1255,24965
"1256",1256,25601
"1257",1257,25192
"1258",1258,24020
"1259",1259,24141
"1260",1260,24733
"1261",1261,24759
"1262",1262,25731
"1263",1263,24506
"1264",1264,25623
"1265",1265,24588
"1266",1266,25760
"1267",1267,24996
"1268",1268,24004
"1269",1269,24139
"1270",1270,24941
"1271",1271,25239
"1272",1272,26377
"1273",1273,23954
"1274",1274,24563
"1275",1275,24364
"1276",1276,24109
"1277",1277,23792
"1278",1278,23473
"1279",1279,25295
"1280",1280,25026
"1281",1281,26024
"1282",1282,24324
"1283",1283,24335
"1284",1284,24365
"1285",1285,25955
"1286",1286,23855
"1287",1287,25075
"1288",1288,24538
"1289",1289,25012
"1290",1290,24638
"1291",1291,24854
"1292",1292,26310
"1293",1293,23534
"1294",1294,22814
"1295",1295,25117
"1296",1296,24933
"1297",1297,26028
"1298",1298,23554
"1299",1299,24148
"1300",1300,23350
"1301",1301,24415
"1302",1302,24591
"1303",1303,24964
"1304",1304,25127
"1305",1305,26292
"1306",1306,23536
"1307",1307,24791
"1308",1308,23327
"1309",1309,23994
"1310",1310,24029
"1311",1311,24516
"1312",1312,26080
"1313",1313,24302
"1314",1314,23153
"1315",1315,24439
"1316",1316,24140
"1317",1317,24267
"1318",1318,25276
"1319",1319,23466
"1320",1320,23404
"1321",1321,25034
"1322",1322,25118
"1323",1323,25980
"1324",1324,23575
"1325",1325,22619
"1326",1326,23322
"1327",1327,23649
"1328",1328,23816
"1329",1329,23672
"1330",1330,23848
"1331",1331,24848
"1332",1332,25662
"1333",1333,24296
"1334",1334,24770
"1335",1335,24628
"1336",1336,25280
"1337",1337,25476
"1338",1338,25022
"1339",1339,25914
"1340",1340,23951
"1341",1341,24195
"1342",1342,25345
"1343",1343,24747
"1344",1344,25251
"1345",1345,24844
"1346",1346,23707
"1347",1347,24975
"1348",1348,25008
"1349",1349,25589
"1350",1350,25113
"1351",1351,26001
"1352",1352,24160
"1353",1353,24667
"1354",1354,24078
"1355",1355,24837
"1356",1356,25789
"1357",1357,24098
"1358",1358,25359
"1359",1359,23609
"1360",1360,24726
"1361",1361,26720
"1362",1362,22446
"1363",1363,22762
"1364",1364,22434
"1365",1365,23316
"1366",1366,23023
"1367",1367,22517
"1368",1368,22179
"1369",1369,21418
"1370",1370,23410
"1371",1371,23763
"1372",1372,24540
"1373",1373,23063
"1374",1374,24085
"1375",1375,25129
"1376",1376,24269
"1377",1377,25244
"1378",1378,25024
"1379",1379,25567
"1380",1380,25670
"1381",1381,24682
"1382",1382,24507
"1383",1383,25354
"1384",1384,26471
"1385",1385,23676
"1386",1386,22738
"1387",1387,23408
"1388",1388,23593
"1389",1389,23791
"1390",1390,24291
"1391",1391,25091
"1392",1392,25442
"1393",1393,25411
"1394",1394,25328
"1395",1395,23115
"1396",1396,22774
"1397",1397,23520
"1398",1398,23736
"1399",1399,24074
"1400",1400,24311
"1401",1401,24594
"1402",1402,25454
"1403",1403,24605
"1404",1404,24045
"1405",1405,25072
"1406",1406,25800
"1407",1407,24876
"1408",1408,26480
"1409",1409,23348
"1410",1410,24726
"1411",1411,23587
"1412",1412,24439
"1413",1413,24698
"1414",1414,23063
"1415",1415,24072
"1416",1416,22868
"1417",1417,23527
"1418",1418,25396
"1419",1419,23427
"1420",1420,23060
"1421",1421,25173
"1422",1422,25205
"1423",1423,24869
"1424",1424,25533
"1425",1425,23663
"1426",1426,24488
"1427",1427,24344
"1428",1428,23741
"1429",1429,23492
"1430",1430,24739
"1431",1431,26163
"1432",1432,24072
"1433",1433,25069
"1434",1434,25317
"1435",1435,24489
"1436",1436,25406
"1437",1437,25742
"1438",1438,23832
"1439",1439,24053
"1440",1440,23790
"1441",1441,25406
"1442",1442,24779
"1443",1443,22928
"1444",1444,23416
"1445",1445,24235
"1446",1446,23694
"1447",1447,23787
"1448",1448,24753
"1449",1449,24627
"1450",1450,26307
"1451",1451,25178
"1452",1452,23853
"1453",1453,23814
"1454",1454,24113
"1455",1455,25494
"1456",1456,24929
"1457",1457,23487
"1458",1458,25407
"1459",1459,24058
"1460",1460,24333
"1461",1461,23787
"1462",1462,24324
"1463",1463,26018
"1464",1464,24650
"1465",1465,25168
"1466",1466,23892
"1467",1467,25281
"1468",1468,24255
"1469",1469,23979
"1470",1470,25195
"1471",1471,25737
"1472",1472,24736
"1473",1473,24432
"1474",1474,25414
"1475",1475,24489
"1476",1476,24276
"1477",1477,26467
"1478",1478,23086
"1479",1479,22734
"1480",1480,23853
"1481",1481,23171
"1482",1482,24713
"1483",1483,25036
"1484",1484,25886
"1485",1485,23777
"1486",1486,23813
"1487",1487,24535
"1488",1488,24467
"1489",1489,25291
"1490",1490,24248
"1491",1491,24933
"1492",1492,24909
"1493",1493,26382
"1494",1494,24543
"1495",1495,25468
"1496",1496,24527
"1497",1497,23956
"1498",1498,23369
"1499",1499,23329
"1500",1500,24061
"1501",1501,25023
"1502",1502,26166
"1503",1503,24387
"1504",1504,23368
"1505",1505,24407
"1506",1506,23682
"1507",1507,22646
"1508",1508,24714
"1509",1509,26243
"1510",1510,23427
"1511",1511,23611
"1512",1512,24376
"1513",1513,23689
"1514",1514,24694
"1515",1515,25137
"1516",1516,25061
"1517",1517,26223
"1518",1518,23953
"1519",1519,24012
"1520",1520,24832
"1521",1521,24336
"1522",1522,23698
"1523",1523,25502
"1524",1524,25071
"1525",1525,24562
"1526",1526,23914
"1527",1527,24457
"1528",1528,25879
"1529",1529,23200
"1530",1530,23070
"1531",1531,24043
"1532",1532,23396
"1533",1533,24148
"1534",1534,24167
"1535",1535,25236
"1536",1536,25517
"1537",1537,23687
"1538",1538,25259
"1539",1539,25459
"1540",1540,25031
"1541",1541,23847
"1542",1542,24669
"1543",1543,24699
"1544",1544,25819
"1545",1545,26222
"1546",1546,24666
"1547",1547,23777
"1548",1548,24979
"1549",1549,24443
"1550",1550,24448
"1551",1551,24731
"1552",1552,24657
"1553",1553,24911
"1554",1554,24829
"1555",1555,25285
"1556",1556,24282
"1557",1557,25431
"1558",1558,25701
"1559",1559,23682
"1560",1560,24005
"1561",1561,25092
"1562",1562,24976
"1563",1563,23670
"1564",1564,25133
"1565",1565,25107
"1566",1566,24787
"1567",1567,25377
"1568",1568,26045
"1569",1569,24645
"1570",1570,25154
"1571",1571,24896
"1572",1572,23713
"1573",1573,24040
"1574",1574,23111
"1575",1575,24938
"1576",1576,25568
"1577",1577,24961
"1578",1578,24434
"1579",1579,24660
"1580",1580,25258
"1581",1581,26067
"1582",1582,23827
"1583",1583,23831
"1584",1584,25662
"1585",1585,24693
"1586",1586,23491
"1587",1587,23906
"1588",1588,23927
"1589",1589,23704
"1590",1590,24698
"1591",1591,25687
"1592",1592,24294
"1593",1593,26143
"1594",1594,24442
"1595",1595,24199
"1596",1596,23769
"1597",1597,24641
