"","time","sum_size"
"202",202,19011
"203",203,19362
"204",204,19248
"205",205,19674
"206",206,20561
"207",207,20323
"208",208,20819
"209",209,20831
"210",210,20250
"211",211,20586
"212",212,20765
"213",213,21445
"214",214,21024
"215",215,21769
"216",216,21837
"217",217,21072
"218",218,22524
"219",219,20728
"220",220,20375
"221",221,21583
"222",222,21491
"223",223,21987
"224",224,22924
"225",225,21498
"226",226,20996
"227",227,20969
"228",228,21012
"229",229,22186
"230",230,22382
"231",231,21612
"232",232,21889
"233",233,21219
"234",234,21395
"235",235,23714
"236",236,24118
"237",237,23759
"238",238,24258
"239",239,23914
"240",240,24066
"241",241,24359
"242",242,23731
"243",243,24407
"244",244,24076
"245",245,23484
"246",246,24445
"247",247,23440
"248",248,23978
"249",249,23748
"250",250,23276
"251",251,22880
"252",252,22939
"253",253,23770
"254",254,23612
"255",255,23904
"256",256,24508
"257",257,25959
"258",258,23872
"259",259,23773
"260",260,23473
"261",261,24476
"262",262,24125
"263",263,24566
"264",264,23805
"265",265,24787
"266",266,24522
"267",267,24409
"268",268,25021
"269",269,26337
"270",270,23862
"271",271,22971
"272",272,22904
"273",273,22585
"274",274,22084
"275",275,22132
"276",276,22369
"277",277,22734
"278",278,23328
"279",279,22864
"280",280,23826
"281",281,24092
"282",282,25074
"283",283,23399
"284",284,23110
"285",285,23926
"286",286,24420
"287",287,25494
"288",288,23259
"289",289,22591
"290",290,23406
"291",291,22264
"292",292,21215
"293",293,23512
"294",294,23534
"295",295,23435
"296",296,23524
"297",297,22505
"298",298,23327
"299",299,23612
"300",300,23353
"301",301,23018
"302",302,25480
"303",303,25516
"304",304,24120
"305",305,24367
"306",306,24234
"307",307,24943
"308",308,25072
"309",309,25278
"310",310,23659
"311",311,23963
"312",312,23088
"313",313,23258
"314",314,23624
"315",315,23945
"316",316,23075
"317",317,23970
"318",318,23012
"319",319,23530
"320",320,24379
"321",321,24217
"322",322,24634
"323",323,25266
"324",324,24707
"325",325,24086
"326",326,24939
"327",327,24632
"328",328,24614
"329",329,24266
"330",330,25374
"331",331,23953
"332",332,23856
"333",333,24428
"334",334,25573
"335",335,23539
"336",336,23179
"337",337,24930
"338",338,24070
"339",339,25140
"340",340,24392
"341",341,24504
"342",342,25285
"343",343,23600
"344",344,22712
"345",345,23800
"346",346,25037
"347",347,25756
"348",348,22489
"349",349,22995
"350",350,22847
"351",351,21321
"352",352,22756
"353",353,22926
"354",354,23153
"355",355,22521
"356",356,24196
"357",357,23519
"358",358,23481
"359",359,23488
"360",360,24071
"361",361,24096
"362",362,23602
"363",363,23632
"364",364,23908
"365",365,23406
"366",366,23988
"367",367,24596
"368",368,24185
"369",369,24981
"370",370,25754
"371",371,23385
"372",372,23236
"373",373,24331
"374",374,24841
"375",375,24892
"376",376,25985
"377",377,23159
"378",378,22649
"379",379,23953
"380",380,24239
"381",381,23679
"382",382,22950
"383",383,25170
"384",384,24173
"385",385,23794
"386",386,24498
"387",387,24474
"388",388,24409
"389",389,24214
"390",390,24524
"391",391,24963
"392",392,25342
"393",393,24897
"394",394,23705
"395",395,24513
"396",396,24112
"397",397,24399
"398",398,24554
"399",399,25517
"400",400,23518
"401",401,22867
"402",402,24224
"403",403,24715
"404",404,24585
"405",405,24131
"406",406,22614
"407",407,23783
"408",408,24410
"409",409,24271
"410",410,24091
"411",411,23786
"412",412,24671
"413",413,25594
"414",414,24049
"415",415,23722
"416",416,24852
"417",417,25152
"418",418,24348
"419",419,23475
"420",420,24425
"421",421,24137
"422",422,24530
"423",423,25689
"424",424,25462
"425",425,23286
"426",426,22823
"427",427,23589
"428",428,23508
"429",429,23230
"430",430,22361
"431",431,23337
"432",432,24286
"433",433,23536
"434",434,23753
"435",435,23509
"436",436,23711
"437",437,23828
"438",438,24457
"439",439,24608
"440",440,24733
"441",441,24519
"442",442,24029
"443",443,25052
"444",444,25058
"445",445,24715
"446",446,25994
"447",447,23575
"448",448,24210
"449",449,22857
"450",450,23815
"451",451,23611
"452",452,23426
"453",453,24049
"454",454,24577
"455",455,23639
"456",456,23571
"457",457,23904
"458",458,23689
"459",459,24085
"460",460,24418
"461",461,25148
"462",462,24851
"463",463,24798
"464",464,25137
"465",465,26209
"466",466,23302
"467",467,24237
"468",468,24253
"469",469,23522
"470",470,24285
"471",471,23341
"472",472,23561
"473",473,23767
"474",474,24797
"475",475,23385
"476",476,23243
"477",477,23947
"478",478,24335
"479",479,25664
"480",480,24882
"481",481,23687
"482",482,24212
"483",483,23295
"484",484,23386
"485",485,22727
"486",486,23699
"487",487,23471
"488",488,23727
"489",489,23840
"490",490,24234
"491",491,24113
"492",492,24410
"493",493,24264
"494",494,25177
"495",495,24792
"496",496,24240
"497",497,25588
"498",498,23453
"499",499,24804
"500",500,24232
"501",501,23972
"502",502,24401
"503",503,25231
"504",504,24379
"505",505,24074
"506",506,25080
"507",507,23828
"508",508,24412
"509",509,25034
"510",510,24910
"511",511,24335
"512",512,23831
"513",513,24053
"514",514,23755
"515",515,23778
"516",516,24579
"517",517,24933
"518",518,24894
"519",519,24067
"520",520,25017
"521",521,24879
"522",522,25005
"523",523,25257
"524",524,24105
"525",525,24444
"526",526,25498
"527",527,24260
"528",528,24030
"529",529,23864
"530",530,24416
"531",531,24582
"532",532,25008
"533",533,26133
"534",534,23523
"535",535,23104
"536",536,22943
"537",537,23241
"538",538,23428
"539",539,22467
"540",540,23058
"541",541,24239
"542",542,23185
"543",543,23357
"544",544,23824
"545",545,24138
"546",546,24383
"547",547,25037
"548",548,23287
"549",549,22902
"550",550,23273
"551",551,23148
"552",552,22934
"553",553,23722
"554",554,23046
"555",555,23354
"556",556,23334
"557",557,24799
"558",558,24668
"559",559,26994
"560",560,21946
"561",561,22411
"562",562,21027
"563",563,21233
"564",564,20262
"565",565,20431
"566",566,21388
"567",567,21252
"568",568,21112
"569",569,22647
"570",570,22779
"571",571,22385
"572",572,23254
"573",573,23672
"574",574,23841
"575",575,23852
"576",576,23110
"577",577,24259
"578",578,23462
"579",579,24039
"580",580,23610
"581",581,24008
"582",582,23741
"583",583,22774
"584",584,23910
"585",585,23865
"586",586,23661
"587",587,23684
"588",588,23748
"589",589,24563
"590",590,25074
"591",591,24863
"592",592,25758
"593",593,24533
"594",594,25004
"595",595,24520
"596",596,25165
"597",597,24098
"598",598,23883
"599",599,24243
"600",600,25485
"601",601,24304
"602",602,23772
"603",603,22558
"604",604,23813
"605",605,24109
"606",606,24589
"607",607,24679
"608",608,24837
"609",609,24119
"610",610,24755
"611",611,24746
"612",612,24342
"613",613,24309
"614",614,24360
"615",615,24246
"616",616,24325
"617",617,23661
"618",618,23756
"619",619,24097
"620",620,23395
"621",621,23444
"622",622,23006
"623",623,23417
"624",624,24574
"625",625,23495
"626",626,25708
"627",627,24092
"628",628,25354
"629",629,23809
"630",630,23623
"631",631,24782
"632",632,25078
"633",633,25000
"634",634,24810
"635",635,25420
"636",636,25260
"637",637,23174
"638",638,23324
"639",639,23608
"640",640,24433
"641",641,23695
"642",642,23460
"643",643,23019
"644",644,23770
"645",645,23583
"646",646,23996
"647",647,23623
"648",648,25099
"649",649,23127
"650",650,24247
"651",651,25859
"652",652,23626
"653",653,23234
"654",654,23598
"655",655,24319
"656",656,24897
"657",657,24748
"658",658,25054
"659",659,25175
"660",660,25223
"661",661,24677
"662",662,25082
"663",663,24543
"664",664,25538
"665",665,23341
"666",666,22992
"667",667,22302
"668",668,22803
"669",669,22601
"670",670,23640
"671",671,24758
"672",672,23162
"673",673,23263
"674",674,22700
"675",675,24354
"676",676,23816
"677",677,23031
"678",678,23555
"679",679,24784
"680",680,25263
"681",681,24397
"682",682,23894
"683",683,24037
"684",684,25671
"685",685,25259
"686",686,25016
"687",687,23948
"688",688,24943
"689",689,23022
"690",690,23689
"691",691,23282
"692",692,23527
"693",693,23784
"694",694,24292
"695",695,24233
"696",696,24772
"697",697,23586
"698",698,23794
"699",699,22993
"700",700,24463
"701",701,24348
"702",702,26410
"703",703,23118
"704",704,22802
"705",705,21323
"706",706,21612
"707",707,21773
"708",708,21535
"709",709,20856
"710",710,21768
"711",711,23168
"712",712,23058
"713",713,22026
"714",714,21776
"715",715,23683
"716",716,23891
"717",717,23126
"718",718,23979
"719",719,25120
"720",720,24391
"721",721,23568
"722",722,24956
"723",723,24438
"724",724,24338
"725",725,24931
"726",726,24857
"727",727,24221
"728",728,24677
"729",729,24170
"730",730,23260
"731",731,24240
"732",732,24570
"733",733,24797
"734",734,24166
"735",735,24844
"736",736,24632
"737",737,25828
"738",738,24691
"739",739,23563
"740",740,23158
"741",741,23580
"742",742,24218
"743",743,23985
"744",744,24360
"745",745,24066
"746",746,23261
"747",747,24372
"748",748,25396
"749",749,24786
"750",750,25008
"751",751,24773
"752",752,25155
"753",753,25008
"754",754,24021
"755",755,23993
"756",756,24324
"757",757,23364
"758",758,24686
"759",759,23751
"760",760,25469
"761",761,25144
"762",762,23881
"763",763,23254
"764",764,23878
"765",765,23915
"766",766,23638
"767",767,24686
"768",768,24395
"769",769,25421
"770",770,24681
"771",771,24089
"772",772,24548
"773",773,24720
"774",774,24314
"775",775,25378
"776",776,25109
"777",777,24534
"778",778,25057
"779",779,23698
"780",780,24579
"781",781,24493
"782",782,25038
"783",783,25218
"784",784,24690
"785",785,24632
"786",786,24193
"787",787,24026
"788",788,24659
"789",789,24545
"790",790,25890
"791",791,22656
"792",792,23029
"793",793,23083
"794",794,23057
"795",795,22290
"796",796,23084
"797",797,23977
"798",798,24477
"799",799,24118
"800",800,23843
"801",801,24218
"802",802,23270
"803",803,22936
"804",804,23269
"805",805,23647
"806",806,24388
"807",807,23410
"808",808,22946
"809",809,23731
"810",810,23821
"811",811,25406
"812",812,24142
"813",813,24731
"814",814,25601
"815",815,23356
"816",816,24164
"817",817,24833
"818",818,24924
"819",819,24780
"820",820,24332
"821",821,24869
"822",822,25028
"823",823,25594
"824",824,24478
"825",825,24361
"826",826,23840
"827",827,24383
"828",828,24776
"829",829,23734
"830",830,23375
"831",831,24169
"832",832,24696
"833",833,24779
"834",834,24966
"835",835,24596
"836",836,23583
"837",837,23399
"838",838,23835
"839",839,25348
"840",840,23744
"841",841,25011
"842",842,25345
"843",843,24870
"844",844,24464
"845",845,25014
"846",846,24614
"847",847,25142
"848",848,24340
"849",849,25035
"850",850,24976
"851",851,24938
"852",852,24814
"853",853,24999
"854",854,24084
"855",855,24549
"856",856,24727
"857",857,24435
"858",858,24472
"859",859,25565
"860",860,24337
"861",861,24543
"862",862,25354
"863",863,25072
"864",864,24472
"865",865,24910
"866",866,25418
"867",867,24701
"868",868,24692
"869",869,24718
"870",870,25139
"871",871,24290
"872",872,23172
"873",873,23309
"874",874,23733
"875",875,24732
"876",876,24993
"877",877,24837
"878",878,24908
"879",879,24890
"880",880,25066
"881",881,25085
"882",882,23680
"883",883,24266
"884",884,25009
"885",885,24465
"886",886,24570
"887",887,24517
"888",888,24402
"889",889,24626
"890",890,25312
"891",891,25383
"892",892,25154
"893",893,25664
"894",894,23863
"895",895,24272
"896",896,23475
"897",897,24027
"898",898,24506
"899",899,24626
"900",900,24627
"901",901,24454
"902",902,23668
"903",903,24203
"904",904,24749
"905",905,24457
"906",906,24849
"907",907,25559
"908",908,23799
"909",909,23816
"910",910,24476
"911",911,24156
"912",912,25476
"913",913,25339
"914",914,24509
"915",915,23068
"916",916,23414
"917",917,23848
"918",918,23717
"919",919,23467
"920",920,23157
"921",921,23204
"922",922,23785
"923",923,22591
"924",924,24324
"925",925,23693
"926",926,24395
"927",927,24297
"928",928,24590
"929",929,24568
"930",930,25650
"931",931,23804
"932",932,24849
"933",933,24340
"934",934,23947
"935",935,23791
"936",936,23135
"937",937,23949
"938",938,24340
"939",939,24619
"940",940,24743
"941",941,23973
"942",942,25072
"943",943,23958
"944",944,23885
"945",945,24817
"946",946,24950
"947",947,25546
"948",948,23923
"949",949,23842
"950",950,24754
"951",951,24476
"952",952,25952
"953",953,23858
"954",954,23666
"955",955,24106
"956",956,24005
"957",957,24504
"958",958,24803
"959",959,23501
"960",960,24051
"961",961,23759
"962",962,23962
"963",963,23849
"964",964,23515
"965",965,22870
"966",966,23721
"967",967,24622
"968",968,25848
"969",969,22418
"970",970,21769
"971",971,22235
"972",972,22925
"973",973,22792
"974",974,23830
"975",975,23837
"976",976,24373
"977",977,23523
"978",978,23578
"979",979,23282
"980",980,23193
"981",981,23911
"982",982,24093
"983",983,23844
"984",984,24700
"985",985,24791
"986",986,25141
"987",987,25542
"988",988,24732
"989",989,25879
"990",990,23818
"991",991,22770
"992",992,21900
"993",993,23594
"994",994,24047
"995",995,23886
"996",996,22496
"997",997,23456
"998",998,24121
"999",999,23899
"1000",1000,22037
"1001",1001,21194
"1002",1002,19881
"1003",1003,19956
"1004",1004,20956
"1005",1005,19710
"1006",1006,18701
"1007",1007,18624
"1008",1008,18558
"1009",1009,16815
"1010",1010,15856
"1011",1011,15588
"1012",1012,16466
"1013",1013,16010
"1014",1014,16301
"1015",1015,14892
"1016",1016,15182
"1017",1017,14650
"1018",1018,14825
"1019",1019,14529
"1020",1020,13836
"1021",1021,13282
"1022",1022,13548
"1023",1023,13625
"1024",1024,13896
"1025",1025,15199
"1026",1026,13845
"1027",1027,14396
"1028",1028,14084
"1029",1029,14002
"1030",1030,14377
"1031",1031,13634
"1032",1032,13911
"1033",1033,13724
"1034",1034,13146
"1035",1035,13451
"1036",1036,13684
"1037",1037,13620
"1038",1038,13301
"1039",1039,13503
"1040",1040,13213
"1041",1041,12760
"1042",1042,12785
"1043",1043,12140
"1044",1044,12644
"1045",1045,12208
"1046",1046,11635
"1047",1047,11212
"1048",1048,10965
"1049",1049,11671
"1050",1050,11239
"1051",1051,12535
"1052",1052,12914
"1053",1053,11592
"1054",1054,11823
"1055",1055,11434
"1056",1056,11641
"1057",1057,10645
"1058",1058,10532
"1059",1059,11415
"1060",1060,11076
"1061",1061,11090
"1062",1062,10647
"1063",1063,10776
"1064",1064,11238
"1065",1065,10728
"1066",1066,11868
"1067",1067,11531
"1068",1068,11172
"1069",1069,11531
"1070",1070,11203
"1071",1071,10524
"1072",1072,10777
"1073",1073,10389
"1074",1074,11374
"1075",1075,10805
"1076",1076,10739
"1077",1077,11465
"1078",1078,10377
"1079",1079,10900
"1080",1080,11554
"1081",1081,11402
"1082",1082,10425
"1083",1083,10782
"1084",1084,11014
"1085",1085,10804
"1086",1086,11608
"1087",1087,11601
"1088",1088,11404
"1089",1089,11804
"1090",1090,11986
"1091",1091,12417
"1092",1092,11681
"1093",1093,11733
"1094",1094,11223
"1095",1095,11491
"1096",1096,11194
"1097",1097,11778
"1098",1098,11138
"1099",1099,11568
"1100",1100,11381
"1101",1101,11638
"1102",1102,10899
"1103",1103,9986
"1104",1104,11435
"1105",1105,11026
"1106",1106,11727
"1107",1107,11570
"1108",1108,11494
"1109",1109,11266
"1110",1110,11654
"1111",1111,11169
"1112",1112,10672
"1113",1113,10601
"1114",1114,12073
"1115",1115,11724
"1116",1116,12468
"1117",1117,11872
"1118",1118,12218
"1119",1119,11745
"1120",1120,11322
"1121",1121,12502
"1122",1122,12211
"1123",1123,12217
"1124",1124,11565
"1125",1125,11717
"1126",1126,12001
"1127",1127,11741
"1128",1128,12157
"1129",1129,12159
"1130",1130,12062
"1131",1131,12153
"1132",1132,12406
"1133",1133,12969
"1134",1134,12942
"1135",1135,12831
"1136",1136,11641
"1137",1137,11707
"1138",1138,12012
"1139",1139,14049
"1140",1140,12755
"1141",1141,12582
"1142",1142,12668
"1143",1143,12366
"1144",1144,13427
"1145",1145,13164
"1146",1146,13047
"1147",1147,13156
"1148",1148,13891
"1149",1149,14217
"1150",1150,14639
"1151",1151,13506
"1152",1152,14091
"1153",1153,12621
"1154",1154,14549
"1155",1155,13592
"1156",1156,14628
"1157",1157,14134
"1158",1158,16022
"1159",1159,15451
"1160",1160,15528
"1161",1161,14959
"1162",1162,15546
"1163",1163,16312
"1164",1164,16753
"1165",1165,16013
"1166",1166,15677
"1167",1167,15546
"1168",1168,15013
"1169",1169,15467
"1170",1170,16397
"1171",1171,15888
"1172",1172,15720
"1173",1173,15776
"1174",1174,15081
"1175",1175,16366
"1176",1176,16221
"1177",1177,16564
"1178",1178,17385
"1179",1179,16474
"1180",1180,16026
"1181",1181,17265
"1182",1182,16866
"1183",1183,15923
"1184",1184,17051
"1185",1185,16525
"1186",1186,16369
"1187",1187,15986
"1188",1188,15160
"1189",1189,16687
"1190",1190,17650
"1191",1191,16433
"1192",1192,17637
"1193",1193,17389
"1194",1194,16733
"1195",1195,17311
"1196",1196,17491
"1197",1197,17320
"1198",1198,17634
"1199",1199,17977
"1200",1200,18212
"1201",1201,17984
"1202",1202,18042
"1203",1203,17439
"1204",1204,17538
"1205",1205,17771
"1206",1206,17262
"1207",1207,18734
"1208",1208,18846
"1209",1209,17968
"1210",1210,18598
"1211",1211,18670
"1212",1212,18395
"1213",1213,18649
"1214",1214,19270
"1215",1215,20167
"1216",1216,19686
"1217",1217,19436
"1218",1218,20114
"1219",1219,19438
"1220",1220,19806
"1221",1221,19255
"1222",1222,19385
"1223",1223,19857
"1224",1224,20173
"1225",1225,21433
"1226",1226,20281
"1227",1227,20746
"1228",1228,20213
"1229",1229,20830
"1230",1230,19758
"1231",1231,21321
"1232",1232,20648
"1233",1233,21058
"1234",1234,21005
"1235",1235,20356
"1236",1236,20271
"1237",1237,20935
"1238",1238,21120
"1239",1239,20684
"1240",1240,21157
"1241",1241,20932
"1242",1242,22166
"1243",1243,22147
"1244",1244,22922
"1245",1245,22221
"1246",1246,21913
"1247",1247,23061
"1248",1248,22791
"1249",1249,23999
"1250",1250,23611
"1251",1251,22389
"1252",1252,22815
"1253",1253,22837
"1254",1254,22635
"1255",1255,22030
"1256",1256,22395
"1257",1257,23055
"1258",1258,22962
"1259",1259,23995
"1260",1260,23431
"1261",1261,23167
"1262",1262,24236
"1263",1263,25214
"1264",1264,25921
"1265",1265,22877
"1266",1266,22650
"1267",1267,22371
"1268",1268,23599
"1269",1269,22869
"1270",1270,22040
"1271",1271,22599
"1272",1272,23269
"1273",1273,22976
"1274",1274,23333
"1275",1275,24633
"1276",1276,24758
"1277",1277,24637
"1278",1278,24404
"1279",1279,23444
"1280",1280,25306
"1281",1281,23961
"1282",1282,25535
"1283",1283,24812
"1284",1284,23952
"1285",1285,22824
"1286",1286,23107
"1287",1287,23739
"1288",1288,23447
"1289",1289,24685
"1290",1290,23881
"1291",1291,23286
"1292",1292,23567
"1293",1293,25439
"1294",1294,25243
"1295",1295,24060
"1296",1296,24291
"1297",1297,24322
"1298",1298,23540
"1299",1299,23398
"1300",1300,23977
"1301",1301,24500
"1302",1302,24541
"1303",1303,23995
"1304",1304,24566
"1305",1305,23988
"1306",1306,23955
"1307",1307,24378
"1308",1308,25230
"1309",1309,24030
"1310",1310,24182
"1311",1311,25541
"1312",1312,23573
"1313",1313,23947
"1314",1314,25100
"1315",1315,24078
"1316",1316,23055
"1317",1317,24084
"1318",1318,24878
"1319",1319,24312
"1320",1320,24584
"1321",1321,25118
"1322",1322,24666
"1323",1323,24941
"1324",1324,25197
"1325",1325,25157
"1326",1326,24766
"1327",1327,23521
"1328",1328,24272
"1329",1329,24865
"1330",1330,24003
"1331",1331,23963
"1332",1332,24211
"1333",1333,24075
"1334",1334,25259
"1335",1335,25256
"1336",1336,25331
"1337",1337,24770
"1338",1338,24636
"1339",1339,24831
"1340",1340,24177
"1341",1341,23985
"1342",1342,23964
"1343",1343,24643
"1344",1344,24469
"1345",1345,25577
"1346",1346,23394
"1347",1347,23650
"1348",1348,23318
"1349",1349,23192
"1350",1350,24256
"1351",1351,23975
"1352",1352,24315
"1353",1353,25310
"1354",1354,25413
"1355",1355,24505
"1356",1356,24655
"1357",1357,23858
"1358",1358,24759
"1359",1359,26158
"1360",1360,23410
"1361",1361,24369
"1362",1362,23645
"1363",1363,22244
"1364",1364,22991
"1365",1365,22994
"1366",1366,21966
"1367",1367,23193
"1368",1368,22870
"1369",1369,23100
"1370",1370,22597
"1371",1371,24656
"1372",1372,25481
"1373",1373,24211
"1374",1374,23991
"1375",1375,24453
"1376",1376,24172
"1377",1377,24694
"1378",1378,25438
"1379",1379,23862
"1380",1380,23478
"1381",1381,22914
"1382",1382,22804
"1383",1383,22969
"1384",1384,22815
"1385",1385,23644
"1386",1386,23253
"1387",1387,24138
"1388",1388,23471
"1389",1389,23808
"1390",1390,24967
"1391",1391,24634
"1392",1392,24090
"1393",1393,24868
"1394",1394,24900
"1395",1395,26148
"1396",1396,24835
"1397",1397,24049
"1398",1398,23221
"1399",1399,23045
"1400",1400,22257
"1401",1401,22862
"1402",1402,25368
"1403",1403,24524
"1404",1404,23469
"1405",1405,22135
"1406",1406,23467
"1407",1407,23098
"1408",1408,23576
"1409",1409,23823
"1410",1410,22915
"1411",1411,22153
"1412",1412,22515
"1413",1413,22395
"1414",1414,23910
"1415",1415,23878
"1416",1416,24625
"1417",1417,24189
"1418",1418,24033
"1419",1419,23943
"1420",1420,24297
"1421",1421,25028
"1422",1422,25775
"1423",1423,23401
"1424",1424,22784
"1425",1425,22252
"1426",1426,22675
"1427",1427,24004
"1428",1428,23718
"1429",1429,22344
"1430",1430,23349
"1431",1431,23937
"1432",1432,24462
"1433",1433,25730
"1434",1434,23970
"1435",1435,23392
"1436",1436,23618
"1437",1437,23231
"1438",1438,23192
"1439",1439,24042
"1440",1440,23776
"1441",1441,22928
"1442",1442,23628
"1443",1443,25198
"1444",1444,24341
"1445",1445,24165
"1446",1446,23917
"1447",1447,24509
"1448",1448,24521
"1449",1449,24380
"1450",1450,23702
"1451",1451,24956
"1452",1452,24574
"1453",1453,25365
"1454",1454,25543
"1455",1455,23516
"1456",1456,23073
"1457",1457,22620
"1458",1458,22445
"1459",1459,23963
"1460",1460,24615
"1461",1461,24037
"1462",1462,23598
"1463",1463,24822
"1464",1464,24324
"1465",1465,25692
"1466",1466,23868
"1467",1467,24496
"1468",1468,23798
"1469",1469,23422
"1470",1470,24740
"1471",1471,25520
"1472",1472,23408
"1473",1473,23061
"1474",1474,23309
"1475",1475,23252
"1476",1476,23138
"1477",1477,24648
"1478",1478,24143
"1479",1479,24041
"1480",1480,23099
"1481",1481,22416
"1482",1482,23749
"1483",1483,24049
"1484",1484,24323
"1485",1485,24520
"1486",1486,25084
"1487",1487,24277
"1488",1488,24409
"1489",1489,24856
"1490",1490,25288
"1491",1491,25270
"1492",1492,24683
"1493",1493,23884
"1494",1494,24259
"1495",1495,24497
"1496",1496,25046
"1497",1497,24599
"1498",1498,24167
"1499",1499,23850
"1500",1500,24696
"1501",1501,23954
"1502",1502,25475
"1503",1503,24340
"1504",1504,24614
"1505",1505,24435
"1506",1506,25172
"1507",1507,24193
"1508",1508,24641
"1509",1509,24842
"1510",1510,25175
"1511",1511,24986
"1512",1512,24946
"1513",1513,25370
"1514",1514,26096
"1515",1515,22749
"1516",1516,22969
"1517",1517,23197
"1518",1518,23413
"1519",1519,22993
"1520",1520,24050
"1521",1521,23275
"1522",1522,22658
"1523",1523,22869
"1524",1524,23615
"1525",1525,23398
"1526",1526,23602
"1527",1527,24278
"1528",1528,25698
"1529",1529,24067
"1530",1530,22805
"1531",1531,22758
"1532",1532,23353
"1533",1533,24248
"1534",1534,24050
"1535",1535,24837
"1536",1536,25454
"1537",1537,23949
"1538",1538,24025
"1539",1539,23259
"1540",1540,22771
"1541",1541,22692
"1542",1542,22412
"1543",1543,22856
"1544",1544,22575
"1545",1545,22360
"1546",1546,24155
"1547",1547,23437
"1548",1548,24215
"1549",1549,24049
"1550",1550,24707
"1551",1551,25242
"1552",1552,23984
"1553",1553,23910
"1554",1554,24006
"1555",1555,23405
"1556",1556,23344
"1557",1557,24571
"1558",1558,24536
"1559",1559,24047
"1560",1560,25192
"1561",1561,23995
"1562",1562,24559
"1563",1563,26149
"1564",1564,25081
"1565",1565,23140
"1566",1566,21920
"1567",1567,22158
"1568",1568,23630
"1569",1569,23769
"1570",1570,24352
"1571",1571,25429
"1572",1572,25099
"1573",1573,24800
"1574",1574,24952
"1575",1575,25199
"1576",1576,23869
"1577",1577,23201
"1578",1578,23160
"1579",1579,24643
"1580",1580,23922
"1581",1581,22582
"1582",1582,23609
"1583",1583,24273
"1584",1584,23742
"1585",1585,24624
"1586",1586,23954
"1587",1587,24482
"1588",1588,23968
"1589",1589,24816
"1590",1590,25789
"1591",1591,23790
"1592",1592,22955
"1593",1593,23363
"1594",1594,23324
"1595",1595,23583
"1596",1596,23547
"1597",1597,24737
