"","time","sum_size"
"1598",1598,23757
"1599",1599,23404
"1600",1600,24460
"1601",1601,24429
"1602",1602,23520
"1603",1603,22761
"1604",1604,23199
"1605",1605,24364
"1606",1606,24084
"1607",1607,23857
"1608",1608,23066
"1609",1609,23624
"1610",1610,23005
"1611",1611,24172
"1612",1612,23950
"1613",1613,22540
"1614",1614,22381
"1615",1615,22890
"1616",1616,22697
"1617",1617,22635
"1618",1618,23487
"1619",1619,22988
"1620",1620,22930
"1621",1621,22645
"1622",1622,23010
"1623",1623,24436
"1624",1624,23228
"1625",1625,23962
"1626",1626,24209
"1627",1627,24414
"1628",1628,24350
"1629",1629,24215
"1630",1630,24569
"1631",1631,23323
"1632",1632,24012
"1633",1633,24600
"1634",1634,24394
"1635",1635,24670
"1636",1636,24375
"1637",1637,25535
"1638",1638,23932
"1639",1639,23997
"1640",1640,24257
"1641",1641,23405
"1642",1642,23362
"1643",1643,24051
"1644",1644,24776
"1645",1645,23742
"1646",1646,23634
"1647",1647,23750
"1648",1648,23834
"1649",1649,24197
"1650",1650,22984
"1651",1651,23709
"1652",1652,23273
"1653",1653,23194
"1654",1654,23760
"1655",1655,23423
"1656",1656,22909
"1657",1657,24008
"1658",1658,24903
"1659",1659,24212
"1660",1660,23516
"1661",1661,24666
"1662",1662,24303
"1663",1663,25006
"1664",1664,24678
"1665",1665,24185
"1666",1666,24682
"1667",1667,24690
"1668",1668,24056
"1669",1669,23974
"1670",1670,24936
"1671",1671,25325
"1672",1672,23990
"1673",1673,25106
"1674",1674,24197
"1675",1675,23629
"1676",1676,22773
"1677",1677,22640
"1678",1678,22884
"1679",1679,24364
"1680",1680,23735
"1681",1681,22832
"1682",1682,24298
"1683",1683,23195
"1684",1684,24089
"1685",1685,24245
"1686",1686,23304
"1687",1687,24368
"1688",1688,23745
"1689",1689,23515
"1690",1690,24311
"1691",1691,24748
"1692",1692,23528
"1693",1693,24232
"1694",1694,23969
"1695",1695,24954
"1696",1696,24147
"1697",1697,24661
"1698",1698,24910
"1699",1699,25073
"1700",1700,24338
"1701",1701,23837
"1702",1702,24794
"1703",1703,23953
"1704",1704,24951
"1705",1705,25005
"1706",1706,25004
"1707",1707,24022
"1708",1708,23817
"1709",1709,25445
"1710",1710,24414
"1711",1711,24637
"1712",1712,25165
"1713",1713,25226
"1714",1714,23405
"1715",1715,24167
"1716",1716,24617
"1717",1717,25707
"1718",1718,23033
"1719",1719,23117
"1720",1720,22849
"1721",1721,23680
"1722",1722,23803
"1723",1723,23013
"1724",1724,23914
"1725",1725,22877
"1726",1726,23005
"1727",1727,23302
"1728",1728,22427
"1729",1729,22505
"1730",1730,22591
"1731",1731,23071
"1732",1732,22994
"1733",1733,23276
"1734",1734,23476
"1735",1735,23574
"1736",1736,24700
"1737",1737,25136
"1738",1738,23753
"1739",1739,24003
"1740",1740,24318
"1741",1741,23635
"1742",1742,24832
"1743",1743,24440
"1744",1744,24730
"1745",1745,24254
"1746",1746,23646
"1747",1747,23578
"1748",1748,24964
"1749",1749,25125
"1750",1750,24536
"1751",1751,24744
"1752",1752,24580
"1753",1753,24095
"1754",1754,23835
"1755",1755,23526
"1756",1756,22544
"1757",1757,23640
"1758",1758,24012
"1759",1759,24389
"1760",1760,23039
"1761",1761,24576
"1762",1762,24701
"1763",1763,23706
"1764",1764,24842
"1765",1765,24280
"1766",1766,23845
"1767",1767,24199
"1768",1768,23343
"1769",1769,23738
"1770",1770,24656
"1771",1771,24556
"1772",1772,24028
"1773",1773,23573
"1774",1774,22888
"1775",1775,24832
"1776",1776,24638
"1777",1777,25153
"1778",1778,25612
"1779",1779,24098
"1780",1780,23657
"1781",1781,23790
"1782",1782,23599
"1783",1783,24595
"1784",1784,23341
"1785",1785,23062
"1786",1786,24380
"1787",1787,23989
"1788",1788,23213
"1789",1789,23694
"1790",1790,23675
"1791",1791,23687
"1792",1792,24161
"1793",1793,23070
"1794",1794,23204
"1795",1795,23484
"1796",1796,23172
"1797",1797,23484
"1798",1798,23853
"1799",1799,24273
"1800",1800,23681
"1801",1801,23593
"1802",1802,24146
"1803",1803,24872
"1804",1804,23881
"1805",1805,24209
"1806",1806,24473
"1807",1807,25138
"1808",1808,25323
"1809",1809,24316
"1810",1810,24272
"1811",1811,23937
"1812",1812,22923
"1813",1813,22929
"1814",1814,23438
"1815",1815,24617
"1816",1816,24209
"1817",1817,25230
"1818",1818,24369
"1819",1819,24784
"1820",1820,24017
"1821",1821,23899
"1822",1822,24610
"1823",1823,24716
"1824",1824,25214
"1825",1825,25149
"1826",1826,24855
"1827",1827,24866
"1828",1828,24009
"1829",1829,24684
"1830",1830,24850
"1831",1831,24942
"1832",1832,25493
"1833",1833,23624
"1834",1834,22695
"1835",1835,23096
"1836",1836,23049
"1837",1837,22956
"1838",1838,22895
"1839",1839,23114
"1840",1840,23390
"1841",1841,22916
"1842",1842,22599
"1843",1843,23751
"1844",1844,23495
"1845",1845,23960
"1846",1846,23838
"1847",1847,24480
"1848",1848,24363
"1849",1849,23160
"1850",1850,24151
"1851",1851,24013
"1852",1852,23934
"1853",1853,23593
"1854",1854,24152
"1855",1855,23727
"1856",1856,22636
"1857",1857,23742
"1858",1858,23175
"1859",1859,22335
"1860",1860,24342
"1861",1861,23096
"1862",1862,22869
"1863",1863,23929
"1864",1864,24136
"1865",1865,23251
"1866",1866,24061
"1867",1867,24500
"1868",1868,24445
"1869",1869,24584
"1870",1870,24653
"1871",1871,23448
"1872",1872,23093
"1873",1873,23257
"1874",1874,23285
"1875",1875,23407
"1876",1876,24242
"1877",1877,23836
"1878",1878,23389
"1879",1879,24281
"1880",1880,23664
"1881",1881,22980
"1882",1882,23316
"1883",1883,24057
"1884",1884,24466
"1885",1885,23455
"1886",1886,22668
"1887",1887,23710
"1888",1888,24636
"1889",1889,24058
"1890",1890,25084
"1891",1891,25223
"1892",1892,24938
"1893",1893,24546
"1894",1894,24082
"1895",1895,24636
"1896",1896,23835
"1897",1897,23461
"1898",1898,23114
"1899",1899,23242
"1900",1900,24219
"1901",1901,24091
"1902",1902,24445
"1903",1903,24474
"1904",1904,24075
"1905",1905,25270
"1906",1906,23706
"1907",1907,22839
"1908",1908,23690
"1909",1909,23879
"1910",1910,24027
"1911",1911,24826
"1912",1912,24315
"1913",1913,24881
"1914",1914,25601
"1915",1915,24703
"1916",1916,24479
"1917",1917,24988
"1918",1918,24297
"1919",1919,23078
"1920",1920,23841
"1921",1921,23707
"1922",1922,23257
"1923",1923,23587
"1924",1924,22709
"1925",1925,22826
"1926",1926,22542
"1927",1927,22652
"1928",1928,23392
"1929",1929,23555
"1930",1930,24541
"1931",1931,24168
"1932",1932,23312
"1933",1933,24034
"1934",1934,23194
"1935",1935,23676
"1936",1936,24046
"1937",1937,23055
"1938",1938,23345
"1939",1939,22974
"1940",1940,23527
"1941",1941,22904
"1942",1942,23498
"1943",1943,23592
"1944",1944,22905
"1945",1945,23322
"1946",1946,23671
"1947",1947,24399
"1948",1948,24363
"1949",1949,24517
"1950",1950,23955
"1951",1951,23256
"1952",1952,23002
"1953",1953,23131
"1954",1954,23991
"1955",1955,23712
"1956",1956,23396
"1957",1957,24243
"1958",1958,24516
"1959",1959,23864
"1960",1960,23925
"1961",1961,23348
"1962",1962,23767
"1963",1963,23729
"1964",1964,24597
"1965",1965,24458
"1966",1966,24707
"1967",1967,23578
"1968",1968,24448
"1969",1969,24714
"1970",1970,23465
"1971",1971,24443
"1972",1972,24523
"1973",1973,24305
"1974",1974,23826
"1975",1975,24273
"1976",1976,24253
"1977",1977,24536
"1978",1978,24764
"1979",1979,24639
"1980",1980,25624
"1981",1981,24408
"1982",1982,23976
"1983",1983,23734
"1984",1984,23439
"1985",1985,23916
"1986",1986,24463
"1987",1987,23502
"1988",1988,24254
"1989",1989,23910
"1990",1990,23747
"1991",1991,23637
"1992",1992,23828
"1993",1993,23198
"1994",1994,23386
"1995",1995,23585
"1996",1996,23825
"1997",1997,23785
"1998",1998,24075
"1999",1999,23567
"2000",2000,23572
"2001",2001,21209
"2002",2002,21077
"2003",2003,19947
"2004",2004,20114
"2005",2005,19143
"2006",2006,17294
"2007",2007,18308
"2008",2008,18180
"2009",2009,17391
"2010",2010,18413
"2011",2011,17000
"2012",2012,16590
"2013",2013,16053
"2014",2014,16277
"2015",2015,16588
"2016",2016,15586
"2017",2017,16449
"2018",2018,16107
"2019",2019,16746
"2020",2020,16303
"2021",2021,16108
"2022",2022,15167
"2023",2023,14547
"2024",2024,14464
"2025",2025,17101
"2026",2026,16024
"2027",2027,15830
"2028",2028,16070
"2029",2029,15848
"2030",2030,16241
"2031",2031,16314
"2032",2032,15918
"2033",2033,15820
"2034",2034,15368
"2035",2035,15476
"2036",2036,15489
"2037",2037,15964
"2038",2038,15478
"2039",2039,14730
"2040",2040,14866
"2041",2041,15096
"2042",2042,14886
"2043",2043,14465
"2044",2044,14275
"2045",2045,14040
"2046",2046,14653
"2047",2047,14080
"2048",2048,15152
"2049",2049,15162
"2050",2050,14769
"2051",2051,14051
"2052",2052,13646
"2053",2053,13778
"2054",2054,14646
"2055",2055,14259
"2056",2056,14322
"2057",2057,13223
"2058",2058,12936
"2059",2059,13224
"2060",2060,13373
"2061",2061,12574
"2062",2062,11638
"2063",2063,11512
"2064",2064,11701
"2065",2065,10946
"2066",2066,12073
"2067",2067,12322
"2068",2068,11580
"2069",2069,11182
"2070",2070,10338
"2071",2071,10102
"2072",2072,10719
"2073",2073,10370
"2074",2074,10814
"2075",2075,11524
"2076",2076,11073
"2077",2077,10588
"2078",2078,10221
"2079",2079,11146
"2080",2080,10560
"2081",2081,11526
"2082",2082,10674
"2083",2083,11727
"2084",2084,11253
"2085",2085,11188
"2086",2086,11948
"2087",2087,11652
"2088",2088,10805
"2089",2089,10868
"2090",2090,10418
"2091",2091,9882
"2092",2092,10405
"2093",2093,10089
"2094",2094,10010
"2095",2095,10164
"2096",2096,9873
"2097",2097,9934
"2098",2098,9840
"2099",2099,9687
"2100",2100,9902
"2101",2101,11718
"2102",2102,11346
"2103",2103,10359
"2104",2104,10033
"2105",2105,10085
"2106",2106,10177
"2107",2107,10176
"2108",2108,11235
"2109",2109,10307
"2110",2110,10447
"2111",2111,9922
"2112",2112,9715
"2113",2113,9561
"2114",2114,9866
"2115",2115,10276
"2116",2116,9863
"2117",2117,10164
"2118",2118,10799
"2119",2119,10335
"2120",2120,9228
"2121",2121,9853
"2122",2122,10228
"2123",2123,9892
"2124",2124,9482
"2125",2125,10191
"2126",2126,10680
"2127",2127,10411
"2128",2128,10319
"2129",2129,10264
"2130",2130,10094
"2131",2131,10667
"2132",2132,10343
"2133",2133,10336
"2134",2134,10936
"2135",2135,11068
"2136",2136,10788
"2137",2137,10935
"2138",2138,10971
"2139",2139,10669
"2140",2140,10226
"2141",2141,10651
"2142",2142,10861
"2143",2143,9935
"2144",2144,11030
"2145",2145,11127
"2146",2146,10882
"2147",2147,10563
"2148",2148,10432
"2149",2149,10833
"2150",2150,10387
"2151",2151,9982
"2152",2152,10510
"2153",2153,11469
"2154",2154,10808
"2155",2155,11041
"2156",2156,11021
"2157",2157,10443
"2158",2158,11167
"2159",2159,10294
"2160",2160,11773
"2161",2161,11017
"2162",2162,11959
"2163",2163,11822
"2164",2164,11686
"2165",2165,11034
"2166",2166,11604
"2167",2167,11567
"2168",2168,11370
"2169",2169,11416
"2170",2170,11752
"2171",2171,11065
"2172",2172,11768
"2173",2173,11210
"2174",2174,11012
"2175",2175,11373
"2176",2176,11460
"2177",2177,11220
"2178",2178,11303
"2179",2179,12339
"2180",2180,11325
"2181",2181,10871
"2182",2182,10970
"2183",2183,11721
"2184",2184,10757
"2185",2185,11531
"2186",2186,11347
"2187",2187,11572
"2188",2188,10961
"2189",2189,11193
"2190",2190,10849
"2191",2191,10373
"2192",2192,10975
"2193",2193,10659
"2194",2194,10261
"2195",2195,10983
"2196",2196,10966
"2197",2197,10618
"2198",2198,10503
"2199",2199,11525
"2200",2200,11616
"2201",2201,11686
"2202",2202,11313
"2203",2203,11432
"2204",2204,11919
"2205",2205,11718
"2206",2206,11123
"2207",2207,10498
"2208",2208,10902
"2209",2209,11417
"2210",2210,11279
"2211",2211,10787
"2212",2212,11695
"2213",2213,11508
"2214",2214,11674
"2215",2215,10988
"2216",2216,11100
"2217",2217,11451
"2218",2218,11147
"2219",2219,10735
"2220",2220,11304
"2221",2221,11595
"2222",2222,11340
"2223",2223,11964
"2224",2224,11545
"2225",2225,11296
"2226",2226,11427
"2227",2227,11173
"2228",2228,11177
"2229",2229,11879
"2230",2230,11429
"2231",2231,11519
"2232",2232,11147
"2233",2233,11390
"2234",2234,11999
"2235",2235,11520
"2236",2236,12274
"2237",2237,11536
"2238",2238,11439
"2239",2239,11765
"2240",2240,11876
"2241",2241,12182
"2242",2242,12068
"2243",2243,12437
"2244",2244,12150
"2245",2245,12040
"2246",2246,12002
"2247",2247,12189
"2248",2248,12455
"2249",2249,12159
"2250",2250,11725
"2251",2251,13209
"2252",2252,11928
"2253",2253,12358
"2254",2254,12000
"2255",2255,11948
"2256",2256,12332
"2257",2257,11729
"2258",2258,12433
"2259",2259,11756
"2260",2260,12383
"2261",2261,11880
"2262",2262,12744
"2263",2263,12309
"2264",2264,12080
"2265",2265,12428
"2266",2266,11623
"2267",2267,12244
"2268",2268,12537
"2269",2269,12604
"2270",2270,12290
"2271",2271,11685
"2272",2272,11756
"2273",2273,11914
"2274",2274,11956
"2275",2275,12330
"2276",2276,12341
"2277",2277,12859
"2278",2278,12101
"2279",2279,12280
"2280",2280,12055
"2281",2281,13108
"2282",2282,12728
"2283",2283,12624
"2284",2284,12383
"2285",2285,13313
"2286",2286,13232
"2287",2287,13147
"2288",2288,12324
"2289",2289,12008
"2290",2290,12307
"2291",2291,12574
"2292",2292,12954
"2293",2293,12935
"2294",2294,12144
"2295",2295,12334
"2296",2296,13416
"2297",2297,12131
"2298",2298,12146
"2299",2299,12116
"2300",2300,12173
"2301",2301,12419
"2302",2302,12993
"2303",2303,12322
"2304",2304,12989
"2305",2305,12209
"2306",2306,12548
"2307",2307,12195
"2308",2308,13531
"2309",2309,13731
"2310",2310,13983
"2311",2311,13477
"2312",2312,12972
"2313",2313,12289
"2314",2314,12603
"2315",2315,12933
"2316",2316,13275
"2317",2317,13415
"2318",2318,13211
"2319",2319,12569
"2320",2320,12555
"2321",2321,12469
"2322",2322,13104
"2323",2323,12608
"2324",2324,12774
"2325",2325,13408
"2326",2326,12625
"2327",2327,12591
"2328",2328,12641
"2329",2329,12984
"2330",2330,13605
"2331",2331,12935
"2332",2332,13349
"2333",2333,13361
"2334",2334,13192
"2335",2335,13471
"2336",2336,14105
"2337",2337,13673
"2338",2338,13894
"2339",2339,13773
"2340",2340,13910
"2341",2341,13756
"2342",2342,14151
"2343",2343,14534
"2344",2344,14665
"2345",2345,14196
"2346",2346,13646
"2347",2347,13518
"2348",2348,14208
"2349",2349,13749
"2350",2350,13528
"2351",2351,13922
"2352",2352,13140
"2353",2353,12771
"2354",2354,13868
"2355",2355,13530
"2356",2356,13531
"2357",2357,13262
"2358",2358,13522
"2359",2359,13611
"2360",2360,13700
"2361",2361,13797
"2362",2362,13830
"2363",2363,13988
"2364",2364,14120
"2365",2365,14962
"2366",2366,14436
"2367",2367,15128
"2368",2368,14854
"2369",2369,14918
"2370",2370,14308
"2371",2371,14218
"2372",2372,14750
"2373",2373,14320
"2374",2374,14038
"2375",2375,14162
"2376",2376,14811
"2377",2377,14605
"2378",2378,14735
"2379",2379,15481
"2380",2380,14585
"2381",2381,14927
"2382",2382,15038
"2383",2383,15010
"2384",2384,15443
"2385",2385,15316
"2386",2386,14398
"2387",2387,14260
"2388",2388,14398
"2389",2389,15225
"2390",2390,14957
"2391",2391,14393
"2392",2392,15311
"2393",2393,15843
"2394",2394,15019
"2395",2395,14535
"2396",2396,15266
"2397",2397,14247
"2398",2398,15706
"2399",2399,15777
"2400",2400,15765
"2401",2401,15455
"2402",2402,14345
"2403",2403,14754
"2404",2404,14113
"2405",2405,14481
"2406",2406,14330
"2407",2407,15410
"2408",2408,15231
"2409",2409,14617
"2410",2410,13632
"2411",2411,14068
"2412",2412,15521
"2413",2413,15448
"2414",2414,15395
"2415",2415,15372
"2416",2416,15154
"2417",2417,16197
"2418",2418,15982
"2419",2419,15405
"2420",2420,15203
"2421",2421,14676
"2422",2422,14760
"2423",2423,15214
"2424",2424,14265
"2425",2425,14660
"2426",2426,14896
"2427",2427,15502
"2428",2428,16400
"2429",2429,16442
"2430",2430,16078
"2431",2431,15207
"2432",2432,16239
"2433",2433,15994
"2434",2434,16150
"2435",2435,16146
"2436",2436,15074
"2437",2437,16517
"2438",2438,16046
"2439",2439,16317
"2440",2440,15930
"2441",2441,16485
"2442",2442,15502
"2443",2443,15544
"2444",2444,16460
"2445",2445,16309
"2446",2446,16370
"2447",2447,16111
"2448",2448,16391
"2449",2449,16332
"2450",2450,16790
"2451",2451,16473
"2452",2452,15916
"2453",2453,15756
"2454",2454,16529
"2455",2455,15713
"2456",2456,17304
"2457",2457,17700
"2458",2458,17106
"2459",2459,16397
"2460",2460,15488
"2461",2461,16068
"2462",2462,16820
"2463",2463,17065
"2464",2464,17646
"2465",2465,17539
"2466",2466,17561
"2467",2467,17093
"2468",2468,16455
"2469",2469,17315
"2470",2470,17561
"2471",2471,16264
"2472",2472,17629
"2473",2473,17433
"2474",2474,17209
"2475",2475,16548
"2476",2476,17120
"2477",2477,17239
"2478",2478,17193
"2479",2479,16797
"2480",2480,17371
"2481",2481,17575
"2482",2482,18215
"2483",2483,17614
"2484",2484,17195
"2485",2485,17581
"2486",2486,17128
"2487",2487,17161
"2488",2488,17676
"2489",2489,17414
"2490",2490,17416
"2491",2491,18019
"2492",2492,17857
"2493",2493,17460
"2494",2494,17776
"2495",2495,17838
"2496",2496,19227
"2497",2497,18697
"2498",2498,17803
"2499",2499,18702
"2500",2500,18146
"2501",2501,17615
"2502",2502,17078
"2503",2503,17563
"2504",2504,18058
"2505",2505,18786
"2506",2506,19231
"2507",2507,18607
"2508",2508,17442
"2509",2509,17270
"2510",2510,17079
"2511",2511,17190
"2512",2512,17709
"2513",2513,16888
"2514",2514,18002
"2515",2515,18561
"2516",2516,18377
"2517",2517,18747
"2518",2518,18559
"2519",2519,18351
"2520",2520,18808
"2521",2521,17976
"2522",2522,18933
"2523",2523,18588
"2524",2524,18244
"2525",2525,18227
"2526",2526,18184
"2527",2527,18568
"2528",2528,18770
"2529",2529,18939
"2530",2530,19143
"2531",2531,19023
"2532",2532,18169
"2533",2533,18683
"2534",2534,18740
"2535",2535,19213
"2536",2536,18845
"2537",2537,19475
"2538",2538,18604
"2539",2539,18990
"2540",2540,19681
"2541",2541,19650
"2542",2542,19319
"2543",2543,18956
"2544",2544,19193
"2545",2545,19592
"2546",2546,18373
"2547",2547,18510
"2548",2548,19422
"2549",2549,19787
"2550",2550,19844
"2551",2551,19730
"2552",2552,18896
"2553",2553,19252
"2554",2554,19428
"2555",2555,19313
"2556",2556,19023
"2557",2557,18042
"2558",2558,18815
"2559",2559,18690
"2560",2560,18875
"2561",2561,19736
"2562",2562,20362
"2563",2563,19845
"2564",2564,19360
"2565",2565,19480
"2566",2566,19691
"2567",2567,19205
"2568",2568,19127
"2569",2569,20076
"2570",2570,20520
"2571",2571,20974
"2572",2572,20521
"2573",2573,19943
"2574",2574,20728
"2575",2575,21227
"2576",2576,20574
"2577",2577,20095
"2578",2578,19762
"2579",2579,20919
"2580",2580,21352
"2581",2581,20678
"2582",2582,21151
"2583",2583,21367
"2584",2584,20468
"2585",2585,19607
"2586",2586,20352
"2587",2587,19351
"2588",2588,19808
"2589",2589,20659
"2590",2590,21045
"2591",2591,20950
"2592",2592,20620
"2593",2593,20080
"2594",2594,20198
"2595",2595,20938
"2596",2596,22156
"2597",2597,21288
"2598",2598,22668
"2599",2599,21597
"2600",2600,21642
"2601",2601,22416
"2602",2602,21361
"2603",2603,20461
"2604",2604,20518
"2605",2605,19957
"2606",2606,21372
"2607",2607,21126
"2608",2608,21080
"2609",2609,21335
"2610",2610,21801
"2611",2611,22581
"2612",2612,21658
"2613",2613,21743
"2614",2614,22075
"2615",2615,22763
"2616",2616,22475
"2617",2617,22721
"2618",2618,22764
"2619",2619,23083
"2620",2620,22742
"2621",2621,22082
"2622",2622,22765
"2623",2623,23059
"2624",2624,22653
"2625",2625,22429
"2626",2626,23054
"2627",2627,22581
"2628",2628,23334
"2629",2629,23316
"2630",2630,21709
"2631",2631,21575
"2632",2632,22828
"2633",2633,22267
"2634",2634,22475
"2635",2635,21845
"2636",2636,22412
"2637",2637,21925
"2638",2638,21974
"2639",2639,22047
"2640",2640,23513
"2641",2641,22777
"2642",2642,22618
"2643",2643,23139
"2644",2644,24320
"2645",2645,22821
"2646",2646,23085
"2647",2647,23071
"2648",2648,22994
"2649",2649,22417
"2650",2650,21837
"2651",2651,21575
"2652",2652,22298
"2653",2653,22839
"2654",2654,23584
"2655",2655,23033
"2656",2656,23661
"2657",2657,23192
"2658",2658,23108
"2659",2659,22211
"2660",2660,23265
"2661",2661,22797
"2662",2662,22069
"2663",2663,23179
"2664",2664,23804
"2665",2665,22859
"2666",2666,23393
"2667",2667,22146
"2668",2668,23651
"2669",2669,23701
"2670",2670,23656
"2671",2671,23311
"2672",2672,23812
"2673",2673,23322
"2674",2674,23506
"2675",2675,23881
"2676",2676,24685
"2677",2677,24417
"2678",2678,24327
"2679",2679,24993
"2680",2680,25016
"2681",2681,23777
"2682",2682,23638
"2683",2683,24795
"2684",2684,24329
"2685",2685,24641
"2686",2686,24759
"2687",2687,23634
"2688",2688,23733
"2689",2689,23948
"2690",2690,24234
"2691",2691,24306
"2692",2692,24685
"2693",2693,24450
"2694",2694,25996
"2695",2695,23528
"2696",2696,23340
"2697",2697,23037
"2698",2698,22620
"2699",2699,22973
"2700",2700,22613
"2701",2701,22458
"2702",2702,22695
"2703",2703,22187
"2704",2704,22351
"2705",2705,22734
"2706",2706,22378
"2707",2707,23107
"2708",2708,23692
"2709",2709,24195
"2710",2710,24994
"2711",2711,24529
"2712",2712,23808
"2713",2713,23702
"2714",2714,23505
"2715",2715,24378
"2716",2716,23839
"2717",2717,25004
"2718",2718,23927
"2719",2719,23539
"2720",2720,25349
"2721",2721,24268
"2722",2722,22894
"2723",2723,23321
"2724",2724,23258
"2725",2725,22790
"2726",2726,23951
"2727",2727,24554
"2728",2728,23175
"2729",2729,21622
"2730",2730,23057
"2731",2731,23448
"2732",2732,23290
"2733",2733,23916
"2734",2734,23851
"2735",2735,23156
"2736",2736,24423
"2737",2737,24610
"2738",2738,24478
"2739",2739,24334
"2740",2740,24640
"2741",2741,24423
"2742",2742,23747
"2743",2743,25126
"2744",2744,24033
"2745",2745,24848
"2746",2746,23628
"2747",2747,23545
"2748",2748,23514
"2749",2749,23582
"2750",2750,24129
"2751",2751,24064
"2752",2752,24189
"2753",2753,23759
"2754",2754,24044
"2755",2755,24613
"2756",2756,23595
"2757",2757,24098
"2758",2758,24925
"2759",2759,24616
"2760",2760,24395
"2761",2761,24758
"2762",2762,24464
"2763",2763,24707
"2764",2764,23096
"2765",2765,24527
"2766",2766,24525
"2767",2767,24245
"2768",2768,24749
"2769",2769,26091
"2770",2770,22241
"2771",2771,23366
"2772",2772,22978
"2773",2773,22685
"2774",2774,23387
"2775",2775,23932
"2776",2776,22612
"2777",2777,22953
"2778",2778,23269
"2779",2779,22736
"2780",2780,22360
"2781",2781,22786
"2782",2782,22871
"2783",2783,22873
"2784",2784,22469
"2785",2785,22419
"2786",2786,23334
"2787",2787,23277
"2788",2788,23137
"2789",2789,23393
"2790",2790,23643
"2791",2791,23796
"2792",2792,23293
"2793",2793,23255
"2794",2794,23177
"2795",2795,24168
"2796",2796,23057
"2797",2797,24175
"2798",2798,23173
"2799",2799,22787
"2800",2800,22130
"2801",2801,23149
"2802",2802,23157
"2803",2803,23422
"2804",2804,23074
"2805",2805,23250
"2806",2806,23087
"2807",2807,22681
"2808",2808,22819
"2809",2809,22383
"2810",2810,22693
"2811",2811,22743
"2812",2812,23543
"2813",2813,23092
"2814",2814,23066
"2815",2815,23883
"2816",2816,22884
"2817",2817,24512
"2818",2818,25548
"2819",2819,23626
"2820",2820,23066
"2821",2821,22954
"2822",2822,23339
"2823",2823,23432
"2824",2824,23369
"2825",2825,23594
"2826",2826,23762
"2827",2827,24350
"2828",2828,23679
"2829",2829,23083
"2830",2830,23355
"2831",2831,24264
"2832",2832,23162
"2833",2833,23100
"2834",2834,22734
"2835",2835,22795
"2836",2836,24602
"2837",2837,24269
"2838",2838,24446
"2839",2839,24724
"2840",2840,22685
"2841",2841,24892
"2842",2842,23488
"2843",2843,24387
"2844",2844,24841
"2845",2845,25048
"2846",2846,24685
"2847",2847,24734
"2848",2848,24685
"2849",2849,24264
"2850",2850,25227
"2851",2851,24477
"2852",2852,24017
"2853",2853,24250
"2854",2854,25131
"2855",2855,26136
"2856",2856,23065
"2857",2857,24201
"2858",2858,22987
"2859",2859,22156
"2860",2860,21217
"2861",2861,20795
"2862",2862,21646
"2863",2863,21651
"2864",2864,23761
"2865",2865,22988
"2866",2866,23392
"2867",2867,23276
"2868",2868,22987
"2869",2869,23216
"2870",2870,22391
"2871",2871,22293
"2872",2872,22550
"2873",2873,22770
"2874",2874,22743
"2875",2875,22479
"2876",2876,22807
"2877",2877,22395
"2878",2878,22441
"2879",2879,22453
"2880",2880,22497
"2881",2881,22400
"2882",2882,21646
"2883",2883,23061
"2884",2884,21646
"2885",2885,21114
"2886",2886,22864
"2887",2887,23474
"2888",2888,23883
"2889",2889,23253
"2890",2890,24100
"2891",2891,23209
"2892",2892,24596
"2893",2893,23468
"2894",2894,23692
"2895",2895,23654
"2896",2896,23262
"2897",2897,23281
"2898",2898,22786
"2899",2899,21918
"2900",2900,21923
"2901",2901,24021
"2902",2902,24119
"2903",2903,23661
"2904",2904,24368
"2905",2905,24464
"2906",2906,23151
"2907",2907,23197
"2908",2908,22613
"2909",2909,23622
"2910",2910,22706
"2911",2911,22785
"2912",2912,21804
"2913",2913,23043
"2914",2914,23770
"2915",2915,24223
"2916",2916,23756
"2917",2917,23849
"2918",2918,23519
"2919",2919,23938
"2920",2920,24457
"2921",2921,24932
"2922",2922,24953
"2923",2923,24170
"2924",2924,23752
"2925",2925,24160
"2926",2926,24518
"2927",2927,24904
"2928",2928,25901
"2929",2929,23393
"2930",2930,22138
"2931",2931,22256
"2932",2932,22780
"2933",2933,23707
"2934",2934,23958
"2935",2935,23681
"2936",2936,23596
"2937",2937,23726
"2938",2938,24085
"2939",2939,22323
"2940",2940,22085
"2941",2941,22111
"2942",2942,23582
"2943",2943,23416
"2944",2944,23795
"2945",2945,22979
"2946",2946,22735
"2947",2947,24417
"2948",2948,23167
"2949",2949,23357
"2950",2950,23382
"2951",2951,23179
"2952",2952,23603
"2953",2953,23936
"2954",2954,23939
"2955",2955,22794
"2956",2956,22845
"2957",2957,24132
"2958",2958,22912
"2959",2959,23407
"2960",2960,23787
"2961",2961,23336
"2962",2962,23231
"2963",2963,23517
"2964",2964,23720
"2965",2965,24180
"2966",2966,23433
"2967",2967,22990
"2968",2968,22349
"2969",2969,24076
"2970",2970,23054
"2971",2971,23189
"2972",2972,23963
"2973",2973,24644
"2974",2974,24415
"2975",2975,23629
"2976",2976,23495
"2977",2977,24579
"2978",2978,25384
"2979",2979,24376
"2980",2980,24187
"2981",2981,24656
"2982",2982,24688
"2983",2983,24415
"2984",2984,24399
"2985",2985,23809
"2986",2986,24455
"2987",2987,24389
"2988",2988,25433
"2989",2989,23271
"2990",2990,23246
"2991",2991,23232
"2992",2992,23773
"2993",2993,23554
"2994",2994,24421
"2995",2995,24219
"2996",2996,23644
